iter	MultiClass
440	0.02760825306
441	0.02753752192
442	0.02744710142
443	0.02736325822
444	0.02724574227
445	0.02718369572
446	0.02713411277
447	0.02704936368
448	0.0269377323
449	0.02676136354
450	0.02668525793
451	0.0265766686
452	0.02650455406
453	0.02642545027
454	0.02635301267
455	0.02631641072
456	0.02626953289
457	0.02619664553
458	0.02612984868
459	0.02606874617
460	0.02599078753
461	0.02593574155
462	0.02588523694
463	0.02584046144
464	0.02577968836
465	0.02572758449
466	0.02563210746
467	0.02555027724
468	0.02548361901
469	0.02541743391
470	0.0253558857
471	0.02523099314
472	0.02515154081
473	0.02503456574
474	0.02495546794
475	0.02491267525
476	0.02487529116
477	0.02480304962
478	0.02472951068
479	0.02464293695
480	0.02457773679
481	0.0244404381
482	0.02437649018
483	0.0243263844
484	0.02426278774
485	0.02421650308
486	0.02416637372
487	0.02410929489
488	0.02406527699
489	0.02400588929
490	0.02393851808
491	0.02388156856
492	0.02378283206
493	0.02372905868
494	0.02368056658
495	0.02364401409
496	0.02356404817
497	0.02349187936
498	0.02344293563
499	0.02336860772
500	0.02331767154
501	0.02327409447
502	0.02320850368
503	0.0231422693
504	0.0230785224
505	0.02303703742
506	0.02299956598
507	0.02291308773
508	0.02282501513
509	0.02277074598
510	0.0227162365
511	0.02267496976
512	0.02262899763
513	0.0225267095
514	0.02244826819
515	0.02240844643
516	0.02234192791
517	0.02228396116
518	0.02221893204
519	0.02214966823
520	0.02209077945
521	0.02201566458
522	0.02195234996
523	0.02191445629
524	0.02186289697
525	0.02181310673
526	0.02176173536
527	0.02169785744
528	0.0216391567
529	0.02158809335
530	0.02154071008
531	0.02148165309
532	0.02141590479
533	0.0213656432
534	0.02129832841
535	0.02124975453
536	0.02121685346
537	0.02116778067
538	0.02112435913
539	0.02105452822
540	0.02101278531
541	0.0209468789
542	0.02091473638
543	0.02087628613
544	0.02084709807
545	0.0208084022
546	0.02078757065
547	0.02075541048
548	0.0206981957
549	0.02064135901
550	0.02059440124
551	0.02055327817
552	0.02051157942
553	0.02047967577
554	0.02044458099
555	0.02040268913
556	0.02037040164
557	0.0203214636
558	0.02030597157
559	0.02025999116
560	0.02021224189
561	0.02016192063
562	0.02010862514
563	0.02007032841
564	0.02004084901
565	0.01996569291
566	0.01991772915
567	0.01988072145
568	0.01983194087
569	0.01977750052
570	0.0197526748
571	0.01971361235
572	0.01969181029
573	0.0196697783
574	0.01963107129
575	0.01958337492
576	0.01955476993
577	0.01950979223
578	0.01948805052
579	0.01944290584
580	0.01940213802
581	0.01934227477
582	0.01927578275
583	0.01921524832
584	0.01916129336
585	0.01914318374
586	0.01908552318
587	0.01904351371
588	0.01901789705
589	0.01899073012
590	0.01893903988
591	0.01889878363
592	0.01885734668
593	0.01882731949
594	0.01876261071
595	0.01869471151
596	0.0186679936
597	0.0186280064
598	0.01857973102
599	0.01853644973
600	0.01851943327
601	0.0184848152
602	0.0184502372
603	0.01840702796
604	0.01837578385
605	0.01834802237
606	0.01831514124
607	0.01828251829
608	0.01822526303
609	0.01820041733
610	0.01817808744
611	0.01815472418
612	0.01808958969
613	0.01805622312
614	0.0180253425
615	0.01798341194
616	0.0179369478
617	0.01791275766
618	0.0178774087
619	0.01784199288
620	0.0177972671
621	0.01774551241
622	0.01771309391
623	0.01767528573
624	0.01763721549
625	0.01759230241
626	0.01757644236
627	0.01754296931
628	0.0174919631
629	0.01746505619
630	0.01744372463
631	0.01740548861
632	0.01733635064
633	0.01730337081
634	0.0172822228
635	0.01724251261
636	0.01721211745
637	0.01717065729
638	0.0171582849
639	0.01713345299
640	0.01706139926
641	0.01702947065
642	0.01697672958
643	0.01695019488
644	0.01691607166
645	0.01686408876
646	0.01682831286
647	0.01680681376
648	0.01678895168
649	0.01675971274
650	0.01671963288
651	0.01668931451
652	0.01666381112
653	0.01661641537
654	0.01658311448
655	0.01654526057
656	0.01651776921
657	0.01649997902
658	0.01647608154
659	0.01644653419
660	0.01640012845
661	0.01635655541
662	0.0163245976
663	0.01629356134
664	0.01624800994
665	0.01621580086
666	0.01618154504
667	0.01613241013
668	0.0161031997
669	0.01608259812
670	0.01605396568
671	0.01603449896
672	0.01600376275
673	0.01596309549
674	0.01592452579
675	0.01588805883
676	0.01583798683
677	0.01579682894
678	0.01577081369
679	0.01573910492
680	0.01571226019
681	0.01566978726
682	0.01564680156
683	0.01559984283
684	0.01554520512
685	0.01550395914
686	0.01548628206
687	0.01546782599
688	0.01543166679
689	0.0153829566
690	0.01534647747
691	0.0153156738
692	0.0152857191
693	0.01525259892
694	0.01523198342
695	0.01520524616
696	0.01518472467
697	0.01514754439
698	0.01510711925
699	0.01507930134
700	0.01505824498
701	0.01503464306
702	0.01500938598
703	0.01498980134
704	0.01497127453
705	0.01494872866
706	0.01491132846
707	0.01490103245
708	0.01487188896
709	0.01484854312
710	0.0148196744
711	0.01478547306
712	0.01477205638
713	0.01473158074
714	0.01469733396
715	0.01465816467
716	0.01463276929
717	0.0145999189
718	0.01455579724
719	0.01453472405
720	0.01450992444
721	0.01449320392
722	0.01445619658
723	0.01442799925
724	0.01441617323
725	0.01439551777
726	0.01436604771
727	0.01434162201
728	0.01431326187
729	0.01428667712
730	0.01425105759
731	0.01422130793
732	0.01419911118
733	0.01416432507
734	0.01413848885
735	0.01411107798
736	0.0140653142
737	0.01403934398
738	0.01401950802
739	0.013992771
740	0.01398106558
741	0.01394944351
742	0.01392896497
743	0.01389957933
744	0.01386706907
745	0.01385134662
746	0.01383565373
747	0.01381910494
748	0.01380401552
749	0.01378937219
750	0.01375891841
751	0.01374686273
752	0.01371840509
753	0.01370089684
754	0.01367729522
755	0.01366949266
756	0.0136446824
757	0.01363160588
758	0.01359056519
759	0.01357014707
760	0.01354712297
761	0.01352634911
762	0.0134932219
763	0.0134650752
764	0.01345191352
765	0.01343092403
766	0.01339644676
767	0.01336493291
768	0.0133419956
769	0.01331448461
770	0.01328595282
771	0.01325795923
772	0.01324019888
773	0.01321550018
774	0.01319571899
775	0.01316174148
776	0.01313078809
777	0.01311598407
778	0.01309565781
779	0.01307175216
780	0.01305706513
781	0.01304190228
782	0.0130306258
783	0.01300930052
784	0.01299308104
785	0.01297438202
786	0.01296110891
787	0.01293674919
788	0.01291854435
789	0.01289656603
790	0.01287960466
791	0.01286459455
792	0.01284269742
793	0.01282501896
794	0.01280533819
795	0.01279383865
796	0.01276149135
797	0.01274744353
798	0.01272079685
799	0.01269408368
800	0.01268192508
801	0.01266139743
802	0.01263595657
803	0.01261932269
804	0.01260002103
805	0.01258520195
806	0.01256938928
807	0.01254837035
808	0.0125271253
809	0.01250611937
810	0.01249004171
811	0.01245899448
812	0.0124541583
813	0.01243420324
814	0.0124180608
815	0.01240321435
816	0.01237432385
817	0.01234410691
818	0.01232162314
819	0.01230213723
820	0.0122809513
821	0.01226134116
822	0.01224754386
823	0.01221667586
824	0.01220103741
825	0.01217502158
826	0.01215684177
827	0.0121433094
828	0.01213083216
829	0.0121204283
830	0.01209548732
831	0.01206855733
832	0.01204170866
833	0.01202527466
834	0.01200828828
835	0.01198740642
836	0.01197349629
837	0.01196276126
838	0.01195008771
839	0.01192135014
840	0.01189809766
841	0.01188672606
842	0.01186465936
843	0.01185121467
844	0.01183435184
845	0.01180753899
846	0.01178652184
847	0.01176584007
848	0.0117481749
849	0.01172915263
850	0.01171074738
851	0.01169816854
852	0.01168691928
853	0.01167882818
854	0.01166595482
855	0.01164409406
856	0.01161682884
857	0.01160271946
858	0.01157937908
859	0.0115627068
860	0.01155286495
861	0.01154080159
862	0.01152667203
863	0.01151152645
864	0.01149619438
865	0.01147901823
866	0.01146587703
867	0.01144405861
868	0.01142107271
869	0.01140267679
870	0.01139264376
871	0.01137442264
872	0.01136485017
873	0.01134603283
874	0.01133152873
875	0.01131241503
876	0.01128853861
877	0.01127186698
878	0.01125751676
879	0.01123706419
880	0.01122382687
881	0.01121143088
882	0.0111877036
883	0.0111760856
884	0.01115488307
885	0.01114235515
886	0.01112453529
887	0.01110726934
888	0.01108328698
889	0.01106878504
890	0.01105346373
891	0.01103245523
892	0.01101336075
893	0.01099830204
894	0.01098059022
895	0.01096494931
896	0.01095693572
897	0.0109445852
898	0.01093527684
899	0.01092589082
900	0.01091076981
901	0.01089725099
902	0.01088529186
903	0.0108686532
904	0.01085295252
905	0.01084447925
906	0.01082782398
907	0.01081802921
908	0.01079637903
909	0.01077373984
910	0.01075134468
911	0.01073597293
912	0.01072085352
913	0.01070763928
914	0.01068392071
915	0.01066912933
916	0.01065623165
917	0.01063765002
918	0.01062469683
919	0.01059858529
920	0.01058390947
921	0.01057558876
922	0.01056349953
923	0.01053953469
924	0.01052476267
925	0.01051179688
926	0.01049976164
927	0.01048543664
928	0.01046587678
929	0.01044992239
930	0.01043823906
931	0.01042286412
932	0.01041259605
933	0.01039947904
934	0.01037950422
935	0.01036675163
936	0.0103526277
937	0.01034713475
938	0.01034060459
939	0.0103315024
940	0.01031845732
941	0.01030429289
942	0.01028532819
943	0.01028088441
944	0.01026344758
945	0.01024955432
946	0.01023787465
947	0.01022595176
948	0.01021011751
949	0.01020152582
950	0.01018868929
951	0.01017079867
952	0.01015878216
953	0.01014677994
954	0.01012763238
955	0.01011484621
956	0.01009952447
957	0.01008611705
958	0.01007705173
959	0.0100661202
960	0.01004377787
961	0.01003214388
962	0.01002391188
963	0.01001272091
964	0.01000088151
965	0.009985666624
966	0.009968122102
967	0.00995514562
968	0.009945571125
969	0.009937988709
970	0.009933195918
971	0.009918491299
972	0.009910605969
973	0.009902084791
974	0.009890785785
975	0.009881438669
976	0.009867813232
977	0.009852841169
978	0.009845731457
979	0.009831039787
980	0.009817395296
981	0.009800836103
982	0.009783682175
983	0.009770775306
984	0.009760965829
985	0.009750020457
986	0.009735243856
987	0.009726617653
988	0.009714448677
989	0.00970443211
990	0.009692728862
991	0.009680203323
992	0.00966746682
993	0.009649462703
994	0.009631664702
995	0.009618300915
996	0.009608707248
997	0.009594243068
998	0.00958384575
999	0.009564540588
1000	0.009554646425
1001	0.009544329631
1002	0.009529577575
1003	0.009522236144
1004	0.009507704779
1005	0.009494887359
1006	0.009479834232
1007	0.009468601228
1008	0.009443872796
1009	0.009431252208
1010	0.009423756809
1011	0.009405874963
1012	0.009397207566
1013	0.009386975759
1014	0.009379369122
1015	0.009366647857
1016	0.009352563403
1017	0.009344571763
1018	0.009329666467
1019	0.00931414344
1020	0.009302117347
1021	0.009285169508
1022	0.009276633354
1023	0.009267530767
1024	0.009260721869
1025	0.009249266354
1026	0.009240874777
1027	0.009229427985
1028	0.009219019767
1029	0.009212947642
1030	0.009205966783
1031	0.009201266272
1032	0.009193312664
1033	0.00918247814
1034	0.009165731721
1035	0.009153249824
1036	0.009142599508
1037	0.009127424016
1038	0.009103905478
1039	0.00909055272
1040	0.009079457669
1041	0.009069085142
1042	0.009053180722
1043	0.009043584707
1044	0.00903497116
1045	0.009022695442
1046	0.009014685062
1047	0.009002959666
1048	0.008990751152
1049	0.008980468839
1050	0.008964015056
1051	0.008954810199
1052	0.00894712157
1053	0.008936942231
1054	0.008930449814
1055	0.008918909806
1056	0.008916965848
1057	0.008905487037
1058	0.008895414181
1059	0.008884052246
1060	0.008870396834
1061	0.008845298465
1062	0.008830521959
1063	0.008818920285
1064	0.008811348928
1065	0.008805080339
1066	0.008791583365
1067	0.008781926585
1068	0.008773055665
1069	0.008764759216
1070	0.00875302217
1071	0.008746454695
1072	0.008732664369
1073	0.008721862078
1074	0.008705618951
1075	0.008691629208
1076	0.008679455222
1077	0.008671119841
1078	0.008668181803
1079	0.008653835431
1080	0.008635958583
1081	0.008625966826
1082	0.008615722462
1083	0.008605105281
1084	0.008590705978
1085	0.008578166586
1086	0.00856998395
1087	0.008558123952
1088	0.008549669699
1089	0.008541797211
1090	0.008522221322
1091	0.008506261372
1092	0.008499635425
1093	0.008487801404
1094	0.008474974351
1095	0.008465688751
1096	0.008457043756
1097	0.00844773574
1098	0.008435449916
1099	0.008427729417
1100	0.008422020158
1101	0.008414128172
1102	0.008404861974
1103	0.008395631961
1104	0.008383826874
1105	0.008373979524
1106	0.008362940038
1107	0.008350664033
1108	0.008340330555
1109	0.008327249319
1110	0.008322475073
1111	0.008314901932
1112	0.008296157726
1113	0.008287641391
1114	0.008278170164
1115	0.008265653765
1116	0.008259245653
1117	0.008251001512
1118	0.008243182383
1119	0.008235933902
1120	0.008225957977
1121	0.008218632763
1122	0.008213126119
1123	0.008204001772
1124	0.008197292106
1125	0.008184701897
1126	0.008181254135
1127	0.008173295865
1128	0.008165742363
1129	0.008153216916
1130	0.008139838185
1131	0.008126400606
1132	0.008118152291
1133	0.008110423654
1134	0.008102257025
1135	0.00809397936
1136	0.008091069942
1137	0.008086738016
1138	0.008078081428
1139	0.008073976576
1140	0.00806413069
1141	0.008059374466
1142	0.008051262181
1143	0.008041950356
1144	0.008034540329
1145	0.008021532641
1146	0.008010407776
1147	0.008002429848
1148	0.007993641764
1149	0.007981599082
1150	0.007972582571
1151	0.007965484298
1152	0.007958762408
1153	0.007940353299
1154	0.007935810008
1155	0.007926178338
1156	0.007915561416
1157	0.007906419649
1158	0.007896088838
1159	0.007889465221
1160	0.007883418557
1161	0.007873599556
1162	0.007866121973
1163	0.007856646044
1164	0.007851261519
1165	0.007847808779
1166	0.007840530903
1167	0.007833920082
1168	0.007825467273
1169	0.007818318717
1170	0.007813298245
1171	0.007807061476
1172	0.007798991322
1173	0.007791062473
1174	0.007780097671
1175	0.007770710288
1176	0.007759830743
1177	0.007753992229
1178	0.007745849502
1179	0.007736903591
1180	0.007731993443
1181	0.00772521435
1182	0.007718386527
1183	0.007706689356
1184	0.007698919988
1185	0.007693946715
1186	0.007685693163
1187	0.007677501533
1188	0.007669095066
1189	0.007661785117
1190	0.00764796103
1191	0.007638660125
1192	0.007632904202
1193	0.007624194756
1194	0.007617162757
1195	0.00761234621
1196	0.007604977114
1197	0.00759275339
1198	0.007585652206
1199	0.00757967821
1200	0.007572144776
1201	0.007566783037
1202	0.00755970616
1203	0.007553375542
1204	0.007541448237
1205	0.007537408141
1206	0.007533876534
1207	0.007527054823
1208	0.00751948852
1209	0.007512844784
1210	0.007504141297
1211	0.007499949772
1212	0.007490833689
1213	0.00748522825
1214	0.007480224948
1215	0.00747174291
1216	0.007463761026
1217	0.007453250811
1218	0.007444469342
1219	0.007436966854
1220	0.007425977417
1221	0.007419607999
1222	0.007408274085
1223	0.007400571366
1224	0.007393777407
1225	0.00738637903
1226	0.007377440607
1227	0.007367721064
1228	0.007358438156
1229	0.007349603434
1230	0.007343682915
1231	0.007336193493
1232	0.007326894347
1233	0.007318608318
1234	0.007307358841
1235	0.007301170883
1236	0.007293064281
1237	0.007282409872
1238	0.007275035298
1239	0.007265646267
1240	0.007262866181
1241	0.007252290649
1242	0.007245231477
1243	0.007239105563
1244	0.007236103711
1245	0.007232419567
1246	0.007221905025
1247	0.007214439497
1248	0.007207098154
1249	0.007200955964
1250	0.007192842422
1251	0.007181619594
1252	0.007177647329
1253	0.00716886334
1254	0.007162239497
1255	0.007152897994
1256	0.007143576128
1257	0.007130892293
1258	0.007125146247
1259	0.007117598186
1260	0.007109131946
1261	0.007103567775
1262	0.007097753879
1263	0.007091205077
1264	0.007083922072
1265	0.007077604639
1266	0.007071703604
1267	0.00706392476
1268	0.0070586058
1269	0.007042138256
1270	0.007036002211
1271	0.007030375761
1272	0.007021845275
1273	0.007017860919
1274	0.007013990532
1275	0.007009009974
1276	0.007003050149
1277	0.006996613063
1278	0.006994250067
1279	0.006985705724
1280	0.006981648949
1281	0.006977937458
1282	0.00697092666
1283	0.006965186586
1284	0.006957170128
1285	0.00695045966
1286	0.006941367182
1287	0.006937463237
1288	0.006932377486
1289	0.006928435735
1290	0.006918609281
1291	0.006911545282
1292	0.006907198137
1293	0.006897804975
1294	0.006890381178
1295	0.006883167756
1296	0.006878531494
1297	0.006876961088
1298	0.006868384493
1299	0.006861396347
1300	0.006858501397
1301	0.006853655123
1302	0.006850080063
1303	0.00683687334
1304	0.006830615733
1305	0.006823719389
1306	0.006819444478
1307	0.006812984873
1308	0.006807151319
1309	0.006802361053
1310	0.006795518335
1311	0.006792157938
1312	0.006782407893
1313	0.006774677183
1314	0.006766615378
1315	0.006759521008
1316	0.006757165269
1317	0.006746154494
1318	0.006738024255
1319	0.006730683111
1320	0.006723926932
1321	0.006716553178
1322	0.006710828304
1323	0.006705500849
1324	0.006702644222
1325	0.00669562114
1326	0.006689873308
1327	0.006685476708
1328	0.006680541505
1329	0.006677683085
1330	0.006672159204
1331	0.006664097327
1332	0.00665520721
1333	0.006650242177
1334	0.006645483793
1335	0.0066368797
1336	0.006630647068
1337	0.006625179828
1338	0.006621966713
1339	0.006615677917
1340	0.006610122606
1341	0.00660248489
1342	0.00659372621
1343	0.006589513327
1344	0.006583301238
1345	0.006575500832
1346	0.006567292955
1347	0.006560751831
1348	0.006553015358
1349	0.006547934349
1350	0.006544628398
1351	0.006540085407
1352	0.006538673991
1353	0.006534729052
1354	0.006529534296
1355	0.006522584164
1356	0.0065174213
1357	0.006511038069
1358	0.006504727639
1359	0.006501286874
1360	0.006495572782
1361	0.006489163513
1362	0.006483897243
1363	0.006479667573
1364	0.006473448655
1365	0.006467737865
1366	0.006459457629
1367	0.00645196487
1368	0.006444812613
1369	0.006441213825
1370	0.006434530438
1371	0.006428986797
1372	0.006422838221
1373	0.006417432699
1374	0.006411724652
1375	0.006404178105
1376	0.006399227344
1377	0.006392696879
1378	0.006389873663
1379	0.006383943192
1380	0.006377804749
1381	0.006367334095
1382	0.006358987766
1383	0.006353926704
1384	0.00634880496
1385	0.006344548583
1386	0.006334964741
1387	0.006328999128
1388	0.00631991914
1389	0.006318280313
1390	0.006312408968
1391	0.006307935156
1392	0.006303455449
1393	0.006297544075
1394	0.00629187399
1395	0.006286576449
1396	0.00628111814
1397	0.006273959462
1398	0.006267587796
1399	0.006264893463
1400	0.006260421119
1401	0.006255796149
1402	0.006252638405
1403	0.006247005197
1404	0.006242941533
1405	0.006233000191
1406	0.006228790904
1407	0.006221923965
1408	0.006211891501
1409	0.006207660566
1410	0.006201910762
1411	0.006195484466
1412	0.006191100491
1413	0.006185776118
1414	0.006181488599
1415	0.006177925527
1416	0.006171991237
1417	0.00616889876
1418	0.006163607972
1419	0.006157351164
1420	0.006151550688
1421	0.006144786948
1422	0.006139100672
1423	0.006130859674
1424	0.006125356594
1425	0.0061190274
1426	0.00611358991
1427	0.006109996758
1428	0.006106526836
1429	0.00610341132
1430	0.006097321828
1431	0.006091877395
1432	0.006087158888
1433	0.006078401228
1434	0.006072543674
1435	0.00607045015
1436	0.006063390419
1437	0.006059676711
1438	0.006056725197
1439	0.00605395894
1440	0.006049836546
1441	0.006044700842
1442	0.006040286524
1443	0.006036757266
1444	0.0060311147
1445	0.006024940068
1446	0.006020133086
1447	0.006016749215
1448	0.006012690674
1449	0.006006037966
1450	0.005998512451
1451	0.005993864989
1452	0.005991381924
1453	0.005987311452
1454	0.005984736654
1455	0.005980849399
1456	0.00597461663
1457	0.00596612495
1458	0.005960815006
1459	0.005956599596
1460	0.005948018831
1461	0.005944744082
1462	0.005941404556
1463	0.005936151058
1464	0.005930387801
1465	0.005926163169
1466	0.005922975756
1467	0.005918533231
1468	0.005915952694
1469	0.00591286863
1470	0.005905413086
1471	0.005902198812
1472	0.005897155227
1473	0.005893090125
1474	0.005888101879
1475	0.00588453877
1476	0.005881025298
1477	0.005875577123
1478	0.005870161925
1479	0.005865352064
1480	0.005859204561
1481	0.005856023072
1482	0.005852496402
1483	0.005847720954
1484	0.005841264757
1485	0.005838711204
1486	0.005831579744
1487	0.005826446325
1488	0.005823279293
1489	0.005816269533
1490	0.005808395807
1491	0.005806225225
1492	0.005802247335
1493	0.005799075181
1494	0.005794526267
1495	0.005789361088
1496	0.005785013955
1497	0.005782655335
1498	0.005776278887
1499	0.005771327834
