iter	MultiClass
794	0.0007994504441
795	0.0007979956617
796	0.0007973105959
797	0.000795963498
798	0.0007953312789
799	0.0007942824512
800	0.000793555671
801	0.0007923596691
802	0.0007917027009
803	0.0007909540287
804	0.0007901330394
805	0.0007891293576
806	0.0007879310584
807	0.0007871405876
808	0.0007864787326
809	0.000785205185
810	0.0007840947017
811	0.0007825309673
812	0.0007814507047
813	0.000780738883
814	0.0007798562056
815	0.0007786550231
816	0.000777451375
817	0.0007767791311
818	0.0007759805354
819	0.0007746454083
820	0.0007739727624
821	0.0007721014883
822	0.0007714269584
823	0.0007707839505
824	0.0007701091915
825	0.0007694579427
826	0.000768754852
827	0.0007677056107
828	0.0007668680091
829	0.0007660385909
830	0.0007651790228
831	0.0007638460402
832	0.0007630361072
833	0.0007622165896
834	0.0007615509853
835	0.0007604892667
836	0.0007598728547
837	0.0007590257489
838	0.0007584403881
839	0.0007576500338
840	0.0007570950997
841	0.0007565404902
842	0.0007552837814
843	0.0007543090157
844	0.0007534509216
845	0.0007525556181
846	0.0007518517434
847	0.0007506676882
848	0.0007495609411
849	0.0007485712226
850	0.0007476843696
851	0.0007470571767
852	0.0007464597023
853	0.000745766861
854	0.0007450130582
855	0.0007440829718
856	0.0007432295546
857	0.0007424846419
858	0.0007417832867
859	0.0007412057254
860	0.0007404229625
861	0.0007387120989
862	0.0007379722126
863	0.0007372701945
864	0.0007364625102
865	0.000735268022
866	0.0007347738625
867	0.0007341202715
868	0.0007334013621
869	0.0007324316124
870	0.0007316141073
871	0.0007308880773
872	0.0007300276875
873	0.0007293954287
874	0.000728364208
875	0.000727639562
876	0.0007271021247
877	0.0007260166636
878	0.000725314144
879	0.0007246183689
880	0.0007236894624
881	0.0007229744842
882	0.0007221536683
883	0.000721332921
884	0.0007208482925
885	0.0007198357008
886	0.0007191340225
887	0.0007186092706
888	0.0007180532062
889	0.0007172369099
890	0.0007165502009
891	0.0007161123192
892	0.0007149346878
893	0.0007141782916
894	0.0007134964969
895	0.0007119092223
896	0.000711156561
897	0.0007104399423
898	0.0007096655218
899	0.0007088976094
900	0.0007083297891
901	0.0007076240821
902	0.000706869347
903	0.0007061890692
904	0.0007056620662
905	0.0007051372328
906	0.0007036448329
907	0.0007029582964
908	0.0007023376386
909	0.0007012233039
910	0.0007005200219
911	0.0006997843563
912	0.0006991407975
913	0.0006979992562
914	0.0006973046359
915	0.0006967569362
916	0.0006960319246
917	0.0006951474766
918	0.0006945796669
919	0.0006941030062
920	0.000693519011
921	0.0006924998887
922	0.0006917263366
923	0.0006907113983
924	0.0006898658986
925	0.0006893565864
926	0.000688862051
927	0.0006881279945
928	0.0006872117005
929	0.0006865475498
930	0.0006859084312
931	0.0006853405791
932	0.0006844194173
933	0.0006838946817
934	0.0006833476332
935	0.0006825610692
936	0.0006820520365
937	0.0006810675773
938	0.0006805711233
939	0.000679918367
940	0.0006791778313
941	0.0006784237138
942	0.0006779382858
943	0.0006771676672
944	0.0006766755995
945	0.0006759791745
946	0.0006755127013
947	0.0006748986933
948	0.0006743996651
949	0.0006733504263
950	0.00067259083
951	0.0006721188198
952	0.0006715452681
953	0.0006708837015
954	0.0006701597563
955	0.0006690942005
956	0.0006683734499
957	0.0006677950003
958	0.0006672192254
959	0.0006667596615
960	0.0006662432031
961	0.0006656095327
962	0.0006650236861
963	0.0006645816294
964	0.0006640483594
965	0.0006635091006
966	0.000662878322
967	0.0006624786586
968	0.0006620919982
969	0.0006607253131
970	0.0006602715503
971	0.0006595109988
972	0.000658858278
973	0.0006582522551
974	0.0006575459444
975	0.0006570629868
976	0.0006565499601
977	0.0006561021618
978	0.0006553964909
979	0.0006547974014
980	0.0006543790045
981	0.000653650672
982	0.0006528782411
983	0.0006522727115
984	0.0006518632472
985	0.0006513260845
986	0.0006506685918
987	0.0006500432096
988	0.0006495776525
989	0.0006490713527
990	0.0006484545497
991	0.0006475579833
992	0.000646940804
993	0.0006465019549
994	0.0006458607501
995	0.0006451310355
996	0.0006446080512
997	0.0006441633822
998	0.0006436258544
999	0.0006428609565
1000	0.0006421275254
1001	0.0006416388938
1002	0.0006410136164
1003	0.0006399866615
1004	0.0006391717683
1005	0.0006386660389
1006	0.0006379826982
1007	0.0006373643051
1008	0.0006368060213
1009	0.0006362965095
1010	0.0006357275684
1011	0.0006350774495
1012	0.0006343431091
1013	0.0006337825212
1014	0.0006333329198
1015	0.000632896928
1016	0.000632381751
1017	0.0006318855101
1018	0.000631359475
1019	0.0006308805246
1020	0.0006304649932
1021	0.0006299657333
1022	0.0006290968218
1023	0.0006286568615
1024	0.0006276781826
1025	0.0006272429758
1026	0.0006266171802
1027	0.0006260197358
1028	0.0006255540567
1029	0.0006248656386
1030	0.0006243102184
1031	0.000623890406
1032	0.0006234773912
1033	0.0006228809184
1034	0.0006222038875
1035	0.0006217415733
1036	0.0006212432324
1037	0.0006206537534
1038	0.000620108322
1039	0.0006196840004
1040	0.0006190760376
1041	0.0006185111719
1042	0.0006178449685
1043	0.0006173264859
1044	0.0006168700459
1045	0.0006164401124
1046	0.0006158859943
1047	0.000615495003
1048	0.0006149006304
1049	0.0006145059756
1050	0.0006140147795
1051	0.00061348003
1052	0.0006128419683
1053	0.0006123395268
1054	0.0006111691541
1055	0.0006108039354
1056	0.0006098535241
1057	0.0006093761559
1058	0.0006085046816
1059	0.0006080017178
1060	0.0006073330954
1061	0.0006068708708
1062	0.0006064406746
1063	0.0006058766523
1064	0.0006053965437
1065	0.0006050532296
1066	0.0006045986953
1067	0.0006042037233
1068	0.0006038288159
1069	0.0006033225629
1070	0.0006027958533
1071	0.0006021630888
1072	0.0006017869876
1073	0.0006012607854
1074	0.0006006562459
1075	0.0006002723629
1076	0.000599685882
1077	0.0005990583159
1078	0.0005985890819
1079	0.0005981394194
1080	0.0005977432846
1081	0.0005973119875
1082	0.0005968881583
1083	0.0005964728607
1084	0.0005956284783
1085	0.0005948394106
1086	0.000594342438
1087	0.0005936320655
1088	0.0005930261605
1089	0.0005926771015
1090	0.0005922406276
1091	0.00059176525
1092	0.0005913921885
1093	0.0005909837067
1094	0.0005905124902
1095	0.0005901104778
1096	0.0005896059084
1097	0.0005885917619
1098	0.0005881851829
1099	0.0005877668328
1100	0.0005872863616
1101	0.0005868693594
1102	0.0005864731094
1103	0.0005859120862
1104	0.0005852395932
1105	0.0005848948527
1106	0.0005844856097
1107	0.0005840834611
1108	0.0005836062006
1109	0.0005832171435
1110	0.0005827590703
1111	0.0005823334497
1112	0.0005817257819
1113	0.000581237002
1114	0.0005809126027
1115	0.0005805149616
1116	0.0005801160031
1117	0.0005796621817
1118	0.0005792250222
1119	0.0005783516374
1120	0.000577943764
1121	0.0005774027272
1122	0.000576928991
1123	0.0005764549304
1124	0.0005759563471
1125	0.000575222343
1126	0.0005748378034
1127	0.0005744379481
1128	0.0005740586465
1129	0.0005733103775
1130	0.0005726457076
1131	0.0005720237078
1132	0.0005713564386
1133	0.0005709728953
1134	0.0005706005328
1135	0.0005699652986
1136	0.0005690178669
1137	0.0005685118632
1138	0.0005679857552
1139	0.0005676306323
1140	0.0005672229328
1141	0.0005668163565
1142	0.0005663274249
1143	0.0005658183788
1144	0.0005652935711
1145	0.000564706491
1146	0.0005640036449
1147	0.0005633843878
1148	0.0005628740351
1149	0.0005622984119
1150	0.0005618012227
1151	0.0005613532818
1152	0.0005608708461
1153	0.0005604302811
1154	0.000559968029
1155	0.0005594105787
1156	0.0005589649216
1157	0.0005586526363
1158	0.0005583282944
1159	0.0005575363892
1160	0.0005571450961
1161	0.0005566395636
1162	0.0005561482816
1163	0.0005557082363
1164	0.0005552058076
1165	0.0005548957284
1166	0.0005545638908
1167	0.0005542655616
1168	0.0005537872384
1169	0.0005534010034
1170	0.0005529662807
1171	0.0005524738597
1172	0.0005520645726
1173	0.0005516935977
1174	0.0005512704562
1175	0.000550803162
1176	0.0005502402122
1177	0.0005498336709
1178	0.0005493309871
1179	0.0005489213319
1180	0.000548575736
1181	0.0005481597174
1182	0.0005477722471
1183	0.0005474314799
1184	0.000546926881
1185	0.0005465176898
1186	0.0005460763581
1187	0.0005455760605
1188	0.0005450651973
1189	0.0005444217382
1190	0.000543916311
1191	0.0005432408431
1192	0.0005426971848
1193	0.0005422853851
1194	0.0005420114792
1195	0.0005415900527
1196	0.0005412978602
1197	0.000541009023
1198	0.0005406034583
1199	0.0005402870278
1200	0.000539954611
1201	0.0005395844608
1202	0.0005390776689
1203	0.0005386923539
1204	0.0005382888493
1205	0.0005379998723
1206	0.0005376408255
1207	0.0005373618857
1208	0.0005370422185
1209	0.0005363217336
1210	0.0005360126653
1211	0.000535405005
1212	0.0005349433271
1213	0.000534541908
1214	0.0005342424868
1215	0.0005339609466
1216	0.0005335515084
1217	0.0005331610026
1218	0.0005328117253
1219	0.000532458767
1220	0.0005321117235
1221	0.0005313907421
1222	0.000530962902
1223	0.0005305975559
1224	0.0005301803172
1225	0.0005293028687
1226	0.0005289702831
1227	0.0005286321924
1228	0.0005282745628
1229	0.0005278646562
1230	0.0005274608425
1231	0.000527120002
1232	0.0005266206143
1233	0.0005262248804
1234	0.0005258134227
1235	0.0005254698678
1236	0.0005250630494
1237	0.000524628797
1238	0.0005242859699
1239	0.0005239859425
1240	0.0005237125651
1241	0.0005232785798
1242	0.0005228896341
1243	0.0005225950529
1244	0.0005219745258
1245	0.0005216302268
1246	0.0005213418648
1247	0.0005209979853
1248	0.000520710933
1249	0.000520219911
1250	0.0005196931519
1251	0.0005192395628
1252	0.0005188202259
1253	0.0005181229311
1254	0.0005177398836
1255	0.0005175085692
1256	0.0005172806252
1257	0.0005166507982
1258	0.0005162522882
1259	0.0005156328379
1260	0.0005152887639
1261	0.0005149763581
1262	0.0005145708626
1263	0.0005142351638
1264	0.0005137132603
1265	0.0005130212913
1266	0.0005126312633
1267	0.0005117976704
1268	0.0005115480873
1269	0.0005110965824
1270	0.0005106725072
1271	0.000510203559
1272	0.0005098168119
1273	0.0005095006089
1274	0.000508692187
1275	0.0005084034183
1276	0.0005081327574
1277	0.0005078509702
1278	0.0005070481603
1279	0.0005067036864
1280	0.0005062521178
1281	0.0005057177441
1282	0.0005053572888
1283	0.0005048170491
1284	0.0005044926491
1285	0.0005040869759
1286	0.0005037804759
1287	0.0005033332037
1288	0.0005030416873
1289	0.0005027221487
1290	0.0005022642033
1291	0.0005019692652
1292	0.0005015268298
1293	0.0005011424987
1294	0.0005008050196
1295	0.0005002053941
1296	0.0004997985554
1297	0.0004994993789
1298	0.0004991848594
1299	0.000498855083
1300	0.0004984751674
1301	0.0004981109832
1302	0.0004977273433
1303	0.0004972579685
1304	0.0004969181638
1305	0.0004961988989
1306	0.0004958383027
1307	0.0004955154921
1308	0.0004952557177
1309	0.000494492395
1310	0.0004941648596
1311	0.0004938280492
1312	0.0004935540601
1313	0.0004932763944
1314	0.0004930376353
1315	0.0004927217124
1316	0.000492482506
1317	0.0004921532041
1318	0.0004918781715
1319	0.0004914450654
1320	0.0004911312244
1321	0.0004907985477
1322	0.00049058975
1323	0.000490031996
1324	0.0004896652666
1325	0.0004893214855
1326	0.0004888551424
1327	0.0004885037397
1328	0.000488117532
1329	0.0004879048763
1330	0.0004873485539
1331	0.0004869872997
1332	0.0004867453437
1333	0.0004864395508
1334	0.0004860516618
1335	0.0004858043802
1336	0.0004854108357
1337	0.0004850569126
1338	0.0004848019672
1339	0.0004843957968
1340	0.0004840961686
1341	0.0004838277194
1342	0.0004833723772
1343	0.0004829954395
1344	0.0004823167713
1345	0.0004820166862
1346	0.0004817355674
1347	0.0004814344584
1348	0.0004811700472
1349	0.0004809211577
1350	0.0004803380481
1351	0.0004797580772
1352	0.0004795627573
1353	0.0004792366969
1354	0.0004787125952
1355	0.0004782944865
1356	0.0004780392854
1357	0.0004777414363
1358	0.0004774068621
1359	0.0004771040351
1360	0.0004767454027
1361	0.0004763581585
1362	0.0004759171515
1363	0.0004756430837
1364	0.0004753777428
1365	0.0004750309504
1366	0.0004748112322
1367	0.0004744499707
1368	0.0004739770635
1369	0.0004735122367
1370	0.0004732246476
1371	0.0004729331991
1372	0.0004724745791
1373	0.0004718822667
1374	0.0004715692958
1375	0.0004712269871
1376	0.0004709173411
1377	0.0004706682985
1378	0.0004704145195
1379	0.0004701219675
1380	0.0004698404223
1381	0.0004695944091
1382	0.0004692123693
1383	0.0004688357439
1384	0.000468596669
1385	0.0004682570177
1386	0.0004679318152
1387	0.0004677297001
1388	0.0004674624579
1389	0.0004672676125
1390	0.0004669641678
1391	0.0004667176973
1392	0.000466363808
1393	0.0004658944924
1394	0.0004656460239
1395	0.000465303836
1396	0.0004649196327
1397	0.0004645867984
1398	0.0004642150797
1399	0.0004638909802
1400	0.0004635668121
1401	0.0004632993866
1402	0.0004627531436
1403	0.0004624577899
1404	0.0004620742565
1405	0.0004618605431
1406	0.0004615945321
1407	0.0004613087872
1408	0.0004608057852
1409	0.0004605142317
1410	0.0004598538651
1411	0.0004595211186
1412	0.0004592576415
1413	0.0004590423279
1414	0.0004587995708
1415	0.0004585595471
1416	0.0004582115088
1417	0.0004580245048
1418	0.0004577228602
1419	0.0004575251981
1420	0.0004570187933
1421	0.0004565938018
1422	0.0004562953567
1423	0.0004560373024
1424	0.0004556006893
1425	0.0004552538011
