iter	MultiClass
713	0.002478507206
714	0.002472362856
715	0.002462116848
716	0.002453487651
717	0.002445247322
718	0.002438412261
719	0.002430629844
720	0.002424382541
721	0.002420477944
722	0.002418343754
723	0.002414978601
724	0.002412582978
725	0.002407310093
726	0.002398584215
727	0.002392162027
728	0.002387396372
729	0.002383443585
730	0.002379400774
731	0.002374754125
732	0.002368455639
733	0.002363721965
734	0.002361976635
735	0.002360170872
736	0.002356595419
737	0.002355305754
738	0.002351989099
739	0.002347160845
740	0.002345228867
741	0.002343624863
742	0.002340091432
743	0.002335284269
744	0.002332523454
745	0.00232798812
746	0.002323571662
747	0.002318354394
748	0.002314175774
749	0.002309067743
750	0.002303848644
751	0.002298060886
752	0.002294425918
753	0.002288854896
754	0.002284785351
755	0.002281300875
756	0.002272227868
757	0.002269952207
758	0.002267134265
759	0.002265093692
760	0.002262054463
761	0.002256632406
762	0.00225508306
763	0.002247373859
764	0.002242938495
765	0.002241442546
766	0.00223696881
767	0.00223436818
768	0.002230825079
769	0.002229557966
770	0.002224566266
771	0.002220673159
772	0.002215159259
773	0.002212112218
774	0.002204084497
775	0.002201377614
776	0.002197403025
777	0.002195743485
778	0.0021924561
779	0.002185984311
780	0.002181571229
781	0.002175435291
782	0.002169511528
783	0.002167302787
784	0.002162874013
785	0.002161215233
786	0.002157761093
787	0.002153318947
788	0.002151531225
789	0.00214651452
790	0.002140543041
791	0.002137323447
792	0.00213220004
793	0.002129556869
794	0.002127564453
795	0.002124011378
796	0.002116837805
797	0.002114294565
798	0.002109183478
799	0.002107039091
800	0.002106276387
801	0.002104523279
802	0.00210148306
803	0.002099696727
804	0.002095750906
805	0.002094018281
806	0.002090202761
807	0.00208591005
808	0.00208225583
809	0.002078810813
810	0.002076073599
811	0.002069531334
812	0.002065140379
813	0.002059185675
814	0.002056868844
815	0.002050007039
816	0.00204417842
817	0.002040971427
818	0.002037887681
819	0.002035676428
820	0.002031702718
821	0.002026848354
822	0.002024479637
823	0.002022773494
824	0.002020127456
825	0.002015811893
826	0.002010797079
827	0.00200756882
828	0.002004069988
829	0.002000097267
830	0.00199780129
831	0.001994019952
832	0.001990623919
833	0.001985896707
834	0.00198407102
835	0.001979123651
836	0.001974957281
837	0.001971982976
838	0.001969364644
839	0.001964879481
840	0.001960385518
841	0.001956549522
842	0.001952934819
843	0.001949395615
844	0.001945581776
845	0.001941673462
846	0.001939162158
847	0.001936006292
848	0.001932265151
849	0.001930431294
850	0.001927456858
851	0.001923046275
852	0.001916932194
853	0.001912753344
854	0.001907363587
855	0.001904679279
856	0.001902305576
857	0.001897434726
858	0.001895548436
859	0.001892188895
860	0.001887341025
861	0.001885467819
862	0.001880499085
863	0.001877182979
864	0.001874638935
865	0.001871662636
866	0.001868272188
867	0.001865278905
868	0.001862941732
869	0.001860933015
870	0.001859242497
871	0.00185759997
872	0.001854576538
873	0.001851809356
874	0.001850721919
875	0.001849232255
876	0.001846281397
877	0.001844198559
878	0.001842494789
879	0.001840775685
880	0.001835986312
881	0.001833611622
882	0.001830530834
883	0.001826652062
884	0.001824801538
885	0.001822267309
886	0.001820796735
887	0.001817868198
888	0.00181637068
889	0.001813556925
890	0.001811500192
891	0.001808440399
892	0.001805807014
893	0.001803661339
894	0.00180014166
895	0.001797881155
896	0.001795081102
897	0.001792804057
898	0.001791294434
899	0.001788243455
900	0.001787164472
901	0.001785992282
902	0.001783062847
903	0.001781821315
904	0.001778451549
905	0.001775150385
906	0.001771962907
907	0.001770374619
908	0.001769146205
909	0.001764959552
910	0.001761527244
911	0.001758503901
912	0.001755836368
913	0.001753473016
914	0.00175114647
915	0.001747925472
916	0.001745501447
917	0.001743536392
918	0.001740887063
919	0.001739613792
920	0.00173675846
921	0.00173277258
922	0.00173017927
923	0.001726642362
924	0.001723889409
925	0.001720377914
926	0.00171782335
927	0.00171546445
928	0.001714419907
929	0.001712155384
930	0.001707654272
931	0.00170452988
932	0.001703493898
933	0.001701493914
934	0.001696136078
935	0.001693821826
936	0.001691943306
937	0.001689300566
938	0.001687821967
939	0.001685936077
940	0.001680747815
941	0.001678714002
942	0.001676805515
943	0.001674701543
944	0.001673938252
945	0.001670932333
946	0.001668487702
947	0.001667506444
948	0.001664674446
949	0.001662449066
950	0.001659869169
951	0.001656423347
952	0.00165411234
953	0.001649978269
954	0.001648772397
955	0.001647508835
956	0.001640854208
957	0.001640198204
958	0.001637142155
959	0.001634989189
960	0.001632492242
961	0.001630810207
962	0.00162914848
963	0.001626886434
964	0.001624959373
965	0.001622160424
966	0.001621587312
967	0.001618559143
968	0.001616330274
969	0.00161380405
970	0.001610779992
971	0.001609766219
972	0.001606157772
973	0.001604796874
974	0.001602025603
975	0.001599013472
976	0.001598025232
977	0.001596760882
978	0.001595176306
979	0.001593037607
980	0.001591509559
981	0.00158855381
982	0.001586153167
983	0.00158412695
984	0.001581845072
985	0.001578938703
986	0.001575832716
987	0.00157294014
988	0.001570480139
989	0.001568642673
990	0.00156744237
991	0.001565788112
992	0.001565074333
993	0.001561610256
994	0.00155828066
995	0.001555520773
996	0.001551938118
997	0.001549374933
998	0.001548412998
999	0.001546483053
1000	0.001544428452
1001	0.001540858283
1002	0.001539146759
1003	0.001536989035
1004	0.001533890618
1005	0.001532018652
1006	0.00152996998
1007	0.001526041056
1008	0.001523827566
1009	0.001520197062
1010	0.001518104657
1011	0.001516262069
1012	0.001514995854
1013	0.001512736391
1014	0.001508578927
1015	0.00150619563
1016	0.001504014228
1017	0.001502449958
1018	0.001500894269
1019	0.001499970333
1020	0.001497924364
1021	0.001497182795
1022	0.001496119515
1023	0.001494460453
1024	0.001492391575
1025	0.001490172585
1026	0.001486718299
1027	0.001485031723
1028	0.001483129799
1029	0.00148231418
1030	0.001480983154
1031	0.001478376729
1032	0.001476497822
1033	0.001475500013
1034	0.001472259083
1035	0.001470377412
1036	0.001469459094
1037	0.001467942452
1038	0.001466355201
1039	0.001464569468
1040	0.001462675478
1041	0.0014615428
1042	0.001459603521
1043	0.001457754125
1044	0.001456162756
1045	0.001454049124
1046	0.001452029807
1047	0.001450392231
1048	0.00144714025
1049	0.001445205345
1050	0.001442811394
1051	0.001441436156
1052	0.001439147125
1053	0.001438343195
1054	0.001435649802
1055	0.001433575902
1056	0.001432399851
1057	0.00143204105
1058	0.001429861684
1059	0.001427852167
1060	0.001426663581
1061	0.001424450228
1062	0.00142413904
1063	0.001422121396
1064	0.001420326432
1065	0.001418841327
1066	0.001418030027
1067	0.001416461777
1068	0.001414864238
1069	0.001412952952
1070	0.001411268295
1071	0.001409242479
1072	0.001406971915
1073	0.001405328
1074	0.001403574019
1075	0.001401248167
1076	0.00139991804
1077	0.001398618567
1078	0.001394706827
1079	0.001392698525
1080	0.001391793652
1081	0.001390529612
1082	0.001388041641
1083	0.001386856428
1084	0.001385695617
1085	0.001384948612
1086	0.001383232137
1087	0.001382840767
1088	0.001380362994
1089	0.001379582041
1090	0.001378323314
1091	0.001377221169
1092	0.001376634553
1093	0.001374348317
1094	0.001372247617
1095	0.001370436115
1096	0.001368657499
1097	0.001367392916
1098	0.001365723326
1099	0.001363688287
1100	0.00136146416
1101	0.001360535013
1102	0.001359144148
1103	0.001357511567
1104	0.001356203091
1105	0.001354816981
1106	0.001354325972
1107	0.001352943787
1108	0.0013517747
1109	0.00134955567
1110	0.00134814828
1111	0.001345903343
1112	0.001344669296
1113	0.001342382393
1114	0.001340954463
1115	0.001339536972
1116	0.001338300112
1117	0.001335467364
1118	0.001333874947
1119	0.001331571136
1120	0.0013303512
1121	0.001329540128
1122	0.001328968009
1123	0.001327131699
1124	0.001324862074
1125	0.001323493624
1126	0.001320407626
1127	0.001318169749
1128	0.001316836796
1129	0.001314307762
1130	0.001312936855
1131	0.001310852629
1132	0.001309539495
1133	0.001308153843
1134	0.001306282319
1135	0.00130443471
1136	0.001303028739
1137	0.001302626061
1138	0.001300106438
1139	0.001298853386
1140	0.001298230573
1141	0.001296097618
1142	0.001294928527
1143	0.001293532615
1144	0.001292921334
1145	0.00129136063
1146	0.00129014907
1147	0.001289389176
1148	0.001288215173
1149	0.001287187061
1150	0.001285629457
1151	0.001283834647
1152	0.001282613807
1153	0.001281435311
1154	0.00128011266
1155	0.001278925665
1156	0.001276999753
1157	0.001276331054
1158	0.001275211247
1159	0.00127244577
1160	0.00127103989
1161	0.001268654884
1162	0.001266377836
1163	0.0012646541
1164	0.001263300415
1165	0.001260155874
1166	0.001259122256
1167	0.001257789716
1168	0.001254937111
1169	0.001253760515
1170	0.001252474681
1171	0.001251104772
1172	0.001250226377
1173	0.001248626314
1174	0.001248276308
1175	0.001247273814
1176	0.001245920942
1177	0.001244801533
1178	0.001242450628
1179	0.001241083842
1180	0.00123746708
1181	0.001235542201
1182	0.001234244921
1183	0.001232865832
1184	0.001230109991
1185	0.001229344087
1186	0.001228431488
1187	0.001227206199
1188	0.001226132238
1189	0.001224593266
1190	0.001223152767
1191	0.001222356373
1192	0.001220325819
1193	0.001218142232
1194	0.001216744623
1195	0.001215220987
1196	0.001213622477
1197	0.00121205035
1198	0.001208802539
1199	0.001207663393
1200	0.001206471196
1201	0.001205657064
1202	0.001205129496
1203	0.001203738154
1204	0.001203119963
1205	0.001201783687
1206	0.001200462467
1207	0.001199595013
1208	0.001198061986
1209	0.001196596034
1210	0.00119534506
1211	0.00119255915
1212	0.00119066874
1213	0.00118933841
1214	0.00118836396
1215	0.001186748186
1216	0.001185304492
1217	0.00118382005
1218	0.001181365978
1219	0.001179850109
1220	0.00117860957
1221	0.001176968813
1222	0.001175787572
1223	0.00117379397
1224	0.001172946741
1225	0.001170956175
1226	0.001169679279
1227	0.001168805252
1228	0.001166963744
1229	0.001165870696
1230	0.001163256478
1231	0.001162567626
1232	0.001160974252
1233	0.001159804189
1234	0.001159425359
1235	0.001157321621
1236	0.001156437373
1237	0.001154646971
1238	0.001153369529
1239	0.001151673452
1240	0.001151373178
1241	0.001150100264
1242	0.001147933164
1243	0.001146926317
1244	0.001145799029
1245	0.001144050789
1246	0.001142891487
1247	0.001141896324
1248	0.001141181787
1249	0.001140043093
1250	0.001137671289
1251	0.001136937707
1252	0.001135679365
1253	0.001134257466
1254	0.001133509277
1255	0.001132526133
1256	0.001131389477
1257	0.001128639476
1258	0.001128076947
1259	0.001126730564
1260	0.001125013451
1261	0.001123421833
1262	0.001122814667
1263	0.001120866124
1264	0.001120334326
1265	0.001118638877
1266	0.001116652969
1267	0.001115980558
1268	0.001115222744
1269	0.001114300181
1270	0.001113194966
1271	0.001111868959
1272	0.001109980406
1273	0.001109515991
1274	0.001107628213
1275	0.001106536908
1276	0.001105552335
1277	0.001104262555
1278	0.001103995245
1279	0.001103510638
1280	0.001102553524
1281	0.001101350571
1282	0.001099941397
1283	0.001098792652
1284	0.001097752183
1285	0.001096679536
1286	0.00109560062
1287	0.001094322286
1288	0.001093147233
1289	0.001092624528
1290	0.001091965292
1291	0.001090420951
1292	0.00108980585
1293	0.001088788556
1294	0.001087916648
1295	0.001085800908
1296	0.001085124715
1297	0.001083862384
1298	0.001082130966
1299	0.001080929318
1300	0.001079765771
1301	0.001079278779
1302	0.001077519129
1303	0.001076869879
1304	0.001075400715
1305	0.001074520358
1306	0.001073062029
1307	0.001071533841
1308	0.001070832931
1309	0.001069608833
1310	0.001068689026
1311	0.001067105243
1312	0.001065019529
1313	0.001062819247
1314	0.001062131761
1315	0.0010610907
1316	0.00106016781
1317	0.001059499573
1318	0.001058196732
1319	0.001057252813
1320	0.001055838583
1321	0.001054836779
1322	0.001054034394
1323	0.001053664591
1324	0.001052437241
1325	0.001051831183
1326	0.001051329126
1327	0.00105021168
1328	0.001049583248
1329	0.001048484481
1330	0.00104685499
1331	0.001046350733
1332	0.001045322539
1333	0.001043752657
1334	0.001042187074
1335	0.001041753612
1336	0.001041216116
1337	0.001040453865
1338	0.001039591585
1339	0.001038517047
1340	0.001037266699
1341	0.00103672353
1342	0.001035324107
1343	0.001033622241
1344	0.001032813256
1345	0.001032005332
1346	0.001031601832
1347	0.001030077977
1348	0.001029057061
1349	0.001027987854
1350	0.001027003007
1351	0.001025495435
1352	0.001024603668
1353	0.001023586246
1354	0.001022802625
1355	0.001022557386
1356	0.001021695051
1357	0.001019999476
1358	0.001019339905
1359	0.001018221692
1360	0.0010173569
1361	0.001016429693
1362	0.001015563401
1363	0.001014545444
1364	0.001014268054
1365	0.001013798819
1366	0.001013143192
1367	0.001012182543
1368	0.001011366383
1369	0.001010002269
1370	0.001008512014
1371	0.001007138046
1372	0.00100671518
1373	0.001006317935
1374	0.001005289351
1375	0.001004636779
1376	0.001003082067
1377	0.001002767459
1378	0.001001686267
1379	0.001000243667
1380	0.0009992255619
1381	0.0009986022205
1382	0.0009977183293
1383	0.0009957265464
1384	0.0009944092605
1385	0.000993384094
1386	0.0009930050267
1387	0.0009921174894
1388	0.0009914117234
1389	0.0009904315883
1390	0.0009900694813
1391	0.0009887632848
1392	0.0009877286613
1393	0.0009865324393
1394	0.0009859298528
1395	0.0009847778494
1396	0.0009838637169
1397	0.0009830156259
1398	0.0009823617837
1399	0.000980835916
1400	0.0009803945694
1401	0.0009799504975
1402	0.0009786908605
1403	0.0009779584121
1404	0.0009752637918
1405	0.0009743625611
1406	0.0009731957049
1407	0.000971543801
1408	0.0009707712838
1409	0.0009700733262
1410	0.0009680100062
1411	0.0009675412978
1412	0.000966184091
1413	0.0009657592115
1414	0.0009647403473
1415	0.0009639933992
1416	0.0009623591635
1417	0.0009619281983
1418	0.0009612017449
1419	0.0009598764458
1420	0.0009587891962
1421	0.0009582662798
1422	0.0009572168413
1423	0.0009566809433
1424	0.0009557672217
1425	0.0009551695195
1426	0.0009541572256
1427	0.000953837893
1428	0.000953153865
1429	0.0009524837768
1430	0.0009516758922
1431	0.0009509254063
1432	0.0009502271518
1433	0.0009488508901
1434	0.0009476907036
1435	0.0009467710424
1436	0.0009461088564
1437	0.0009452504513
1438	0.0009445840076
1439	0.000943940632
1440	0.0009429550801
1441	0.0009425144956
1442	0.0009416787118
1443	0.0009410639357
1444	0.0009403100647
1445	0.0009398240041
1446	0.000939210922
1447	0.000938521464
1448	0.0009378795789
1449	0.0009368246359
1450	0.0009358044885
1451	0.0009349346898
1452	0.0009323132838
1453	0.0009312886617
1454	0.0009305816385
1455	0.0009298079044
1456	0.0009290686015
1457	0.0009278665501
1458	0.0009263635691
1459	0.000925185628
1460	0.000924369229
1461	0.0009237603763
1462	0.0009225969737
1463	0.0009213738933
1464	0.000920202931
1465	0.0009187693131
1466	0.0009181421444
1467	0.000917598938
1468	0.0009171222109
1469	0.0009163312214
1470	0.0009157609014
1471	0.0009150062906
1472	0.0009145823137
1473	0.00091388036
1474	0.0009132590819
1475	0.0009126580737
1476	0.0009121762245
1477	0.0009109703502
1478	0.0009102565156
1479	0.0009092436457
1480	0.0009087090817
1481	0.0009076259937
1482	0.0009067644014
1483	0.0009059116923
1484	0.0009053286563
1485	0.0009049623082
1486	0.0009042270346
1487	0.0009025919686
1488	0.0009018125808
1489	0.0009009041939
