iter	Passed	Remaining
150	1293	15842
151	1302	15830
152	1310	15818
153	1318	15804
154	1326	15792
155	1335	15780
156	1343	15772
157	1352	15763
158	1360	15753
159	1368	15742
160	1377	15733
161	1385	15723
162	1393	15709
163	1402	15697
164	1410	15686
165	1420	15692
166	1432	15720
167	1443	15746
168	1455	15773
169	1465	15771
170	1474	15775
171	1484	15780
172	1494	15784
173	1504	15787
174	1514	15794
175	1524	15795
176	1533	15791
177	1542	15786
178	1551	15784
179	1560	15779
180	1569	15768
181	1577	15757
182	1586	15749
183	1594	15732
184	1602	15718
185	1610	15707
186	1618	15691
187	1626	15675
188	1634	15662
189	1642	15647
190	1650	15634
191	1659	15622
192	1667	15607
193	1674	15592
194	1682	15576
195	1690	15563
196	1699	15551
197	1707	15537
198	1715	15524
199	1723	15510
200	1731	15498
201	1739	15485
202	1747	15470
203	1756	15459
204	1764	15449
205	1772	15439
206	1783	15452
207	1795	15466
208	1806	15477
209	1815	15478
210	1825	15473
211	1834	15471
212	1843	15468
213	1852	15462
214	1861	15456
215	1870	15451
216	1879	15439
217	1887	15426
218	1894	15410
219	1903	15399
220	1912	15391
221	1920	15381
222	1928	15369
223	1937	15357
224	1945	15344
225	1953	15331
226	1961	15318
227	1969	15305
228	1977	15292
229	1985	15278
230	1993	15266
231	2002	15258
232	2010	15249
233	2019	15239
234	2027	15227
235	2036	15218
236	2044	15209
237	2053	15199
238	2061	15188
239	2069	15177
240	2078	15168
241	2086	15159
242	2095	15151
243	2104	15141
244	2113	15136
245	2122	15131
246	2130	15118
247	2138	15108
248	2147	15100
249	2155	15091
250	2164	15080
251	2172	15070
252	2181	15060
253	2189	15049
254	2197	15040
255	2205	15027
256	2213	15014
257	2222	15004
258	2230	14996
259	2239	14987
260	2247	14975
261	2256	14966
262	2265	14959
263	2273	14950
264	2281	14940
265	2290	14930
266	2298	14920
267	2307	14911
268	2316	14903
269	2324	14894
270	2333	14885
271	2341	14873
272	2349	14862
273	2357	14851
274	2365	14839
275	2373	14828
276	2381	14815
277	2390	14805
278	2398	14796
279	2407	14786
280	2415	14775
281	2425	14778
282	2436	14783
283	2447	14787
284	2457	14788
285	2468	14794
286	2478	14794
287	2488	14792
288	2498	14792
289	2508	14788
290	2517	14786
291	2526	14780
292	2536	14775
293	2544	14766
294	2554	14761
295	2563	14755
296	2572	14750
297	2580	14740
298	2589	14729
299	2597	14718
300	2605	14705
301	2613	14696
302	2622	14687
303	2630	14676
304	2639	14665
305	2647	14655
306	2655	14642
307	2663	14631
308	2671	14621
309	2680	14611
310	2688	14599
311	2696	14588
312	2704	14577
313	2712	14566
314	2721	14557
315	2729	14547
316	2738	14537
317	2746	14524
318	2754	14512
319	2762	14503
320	2772	14502
321	2783	14502
322	2793	14501
323	2803	14499
324	2812	14494
325	2821	14488
326	2830	14481
327	2839	14474
328	2848	14468
329	2857	14460
330	2866	14451
331	2874	14441
332	2882	14430
333	2891	14421
334	2899	14410
335	2907	14399
336	2915	14387
337	2923	14375
338	2931	14365
339	2940	14357
340	2949	14349
341	2957	14338
342	2965	14327
343	2974	14317
344	2982	14307
345	2990	14296
346	2999	14286
347	3007	14277
348	3016	14269
349	3024	14258
350	3033	14250
351	3041	14240
352	3050	14234
353	3059	14224
354	3067	14215
355	3076	14205
356	3084	14193
357	3092	14182
358	3100	14171
359	3108	14162
360	3116	14149
361	3124	14138
362	3133	14130
363	3141	14121
364	3150	14110
365	3158	14101
366	3166	14091
367	3175	14080
368	3183	14069
369	3190	14057
370	3199	14047
371	3207	14037
372	3215	14026
373	3224	14017
374	3232	14009
375	3241	13999
376	3249	13988
377	3256	13975
378	3264	13963
379	3273	13955
380	3281	13945
381	3289	13934
382	3298	13924
383	3306	13914
384	3314	13904
385	3323	13897
386	3331	13886
387	3339	13876
388	3348	13866
389	3355	13854
390	3363	13842
391	3372	13832
392	3380	13823
393	3388	13810
394	3396	13799
395	3403	13786
396	3411	13775
397	3420	13767
398	3430	13765
399	3440	13761
400	3450	13758
401	3460	13755
402	3469	13749
403	3479	13745
404	3489	13743
405	3499	13739
406	3509	13737
407	3521	13740
408	3533	13743
409	3542	13739
410	3552	13733
411	3561	13727
412	3570	13718
413	3578	13709
414	3586	13698
415	3595	13689
416	3603	13679
417	3611	13668
418	3619	13658
419	3628	13649
420	3636	13639
421	3645	13630
422	3653	13619
423	3661	13608
424	3669	13598
425	3678	13589
426	3686	13579
427	3694	13569
428	3702	13559
429	3711	13551
430	3720	13543
431	3728	13533
432	3736	13523
433	3744	13512
434	3755	13509
435	3764	13505
436	3774	13499
437	3784	13495
438	3793	13490
439	3802	13482
440	3811	13473
441	3819	13464
442	3828	13456
443	3838	13450
444	3846	13441
445	3854	13430
446	3862	13419
447	3870	13408
448	3878	13398
449	3887	13389
450	3895	13380
451	3903	13368
452	3911	13358
453	3919	13348
454	3927	13337
455	3936	13329
456	3945	13320
457	3953	13311
458	3962	13302
459	3970	13291
460	3978	13280
461	3986	13270
462	3994	13260
463	4003	13252
464	4011	13241
465	4020	13234
466	4028	13225
467	4037	13216
468	4045	13205
469	4053	13196
470	4062	13186
471	4070	13177
472	4078	13167
473	4086	13156
474	4095	13148
475	4103	13138
476	4112	13129
477	4120	13120
478	4128	13110
479	4137	13101
480	4145	13092
481	4154	13082
482	4162	13072
483	4169	13060
484	4177	13050
485	4186	13040
486	4194	13032
487	4203	13023
488	4211	13014
489	4220	13006
490	4229	12997
491	4237	12987
492	4245	12977
493	4253	12967
494	4262	12958
495	4270	12948
496	4278	12938
497	4287	12930
498	4295	12922
499	4304	12913
500	4312	12903
501	4320	12894
502	4329	12884
503	4337	12876
504	4347	12869
505	4355	12860
506	4364	12851
507	4371	12840
508	4380	12832
509	4389	12823
510	4400	12823
511	4410	12818
512	4421	12816
513	4431	12810
514	4441	12805
515	4450	12800
516	4460	12794
517	4470	12789
518	4480	12784
519	4490	12779
520	4500	12774
521	4509	12767
522	4518	12760
523	4527	12751
524	4536	12744
525	4544	12736
526	4553	12727
527	4561	12717
528	4570	12708
529	4578	12699
530	4586	12689
531	4594	12678
532	4602	12668
533	4611	12659
534	4619	12650
535	4628	12640
536	4636	12631
537	4644	12621
538	4652	12611
539	4660	12600
540	4668	12591
541	4677	12581
542	4685	12571
543	4693	12561
544	4701	12552
545	4710	12544
546	4719	12535
547	4727	12526
548	4735	12516
549	4747	12515
550	4758	12513
551	4768	12508
552	4777	12501
553	4786	12492
554	4795	12484
555	4804	12478
556	4814	12471
557	4822	12463
558	4831	12454
559	4839	12444
560	4848	12436
561	4856	12425
562	4864	12416
563	4873	12407
564	4881	12397
565	4889	12388
566	4897	12378
567	4905	12367
568	4913	12356
569	4921	12347
570	4929	12337
571	4937	12327
572	4946	12318
573	4954	12308
574	4962	12298
575	4971	12289
576	4979	12280
577	4987	12270
578	4995	12261
579	5004	12252
580	5012	12242
581	5020	12233
582	5029	12224
583	5038	12215
584	5046	12207
585	5054	12197
586	5062	12186
587	5070	12176
588	5078	12166
589	5086	12156
590	5095	12147
591	5102	12136
592	5111	12128
593	5119	12118
594	5127	12108
595	5135	12097
596	5143	12087
597	5151	12078
598	5160	12070
599	5168	12060
600	5177	12051
601	5184	12040
602	5192	12029
603	5200	12019
604	5208	12009
605	5216	12000
606	5225	11991
607	5233	11982
608	5242	11973
609	5250	11964
610	5259	11955
611	5267	11946
612	5275	11937
613	5283	11927
614	5292	11919
615	5301	11910
616	5309	11901
617	5318	11893
618	5326	11884
619	5335	11875
620	5343	11866
621	5352	11857
622	5360	11848
623	5368	11838
624	5376	11829
625	5386	11823
626	5396	11816
627	5405	11810
628	5415	11803
629	5424	11795
630	5433	11789
631	5443	11783
632	5453	11777
633	5463	11770
634	5473	11766
635	5483	11760
636	5492	11751
637	5501	11744
638	5510	11736
639	5519	11728
640	5528	11721
641	5537	11712
642	5545	11703
643	5553	11694
644	5561	11684
645	5569	11674
646	5578	11665
647	5586	11655
648	5594	11645
649	5602	11636
650	5611	11627
651	5619	11618
652	5627	11608
653	5635	11599
654	5644	11590
655	5653	11582
656	5661	11573
657	5669	11563
658	5677	11554
659	5686	11545
660	5695	11537
661	5703	11528
662	5712	11518
663	5720	11509
664	5730	11504
665	5740	11497
666	5750	11491
667	5760	11487
668	5770	11481
669	5779	11473
670	5788	11465
671	5797	11456
672	5806	11448
673	5814	11439
674	5823	11430
675	5831	11421
676	5839	11411
677	5847	11401
678	5855	11392
679	5863	11382
680	5872	11375
681	5881	11366
682	5890	11357
683	5898	11348
684	5906	11338
685	5914	11329
686	5923	11320
687	5932	11312
688	5940	11304
689	5949	11295
690	5958	11286
691	5966	11277
692	5974	11268
693	5983	11259
694	5991	11250
695	6000	11241
696	6008	11232
697	6016	11222
698	6024	11213
699	6033	11204
700	6041	11195
701	6050	11186
702	6058	11178
703	6067	11168
704	6074	11158
705	6083	11149
706	6090	11139
707	6098	11129
708	6106	11119
709	6114	11109
710	6122	11100
711	6130	11090
712	6139	11081
713	6147	11072
714	6156	11063
715	6164	11054
716	6173	11046
717	6181	11037
718	6190	11029
719	6198	11020
720	6207	11011
721	6215	11002
722	6223	10992
723	6232	10983
724	6240	10974
725	6249	10966
726	6257	10957
727	6265	10947
728	6274	10938
729	6282	10929
730	6291	10921
731	6299	10912
732	6307	10903
733	6316	10894
734	6324	10885
735	6333	10877
736	6342	10868
737	6350	10859
738	6358	10850
739	6366	10840
740	6374	10830
741	6384	10824
742	6394	10818
743	6404	10812
744	6414	10806
745	6424	10800
746	6434	10793
747	6444	10786
748	6454	10780
749	6464	10774
750	6473	10766
751	6483	10759
752	6492	10751
753	6501	10744
754	6511	10736
755	6520	10729
756	6529	10720
757	6537	10712
758	6546	10703
759	6554	10693
760	6562	10684
761	6570	10675
762	6579	10666
763	6587	10657
764	6596	10648
765	6604	10639
766	6613	10631
767	6621	10622
768	6630	10613
769	6638	10604
770	6647	10595
771	6655	10586
772	6664	10577
773	6672	10569
774	6680	10559
775	6688	10550
776	6696	10540
777	6705	10531
778	6713	10523
779	6723	10516
780	6734	10510
781	6744	10504
782	6753	10496
783	6762	10488
784	6771	10481
785	6780	10472
786	6789	10465
787	6798	10457
788	6807	10449
789	6816	10440
790	6824	10431
791	6833	10422
792	6841	10413
793	6850	10405
794	6859	10396
795	6867	10387
796	6876	10379
797	6884	10370
798	6893	10361
799	6901	10351
800	6909	10342
801	6917	10333
802	6926	10325
803	6935	10317
804	6943	10308
805	6952	10299
806	6960	10290
807	6969	10281
808	6977	10272
809	6985	10263
810	6995	10255
811	7003	10246
812	7011	10237
813	7020	10228
814	7028	10219
815	7037	10210
816	7045	10201
817	7054	10193
818	7062	10184
819	7070	10175
820	7079	10166
821	7088	10158
822	7097	10150
823	7106	10141
824	7115	10133
825	7123	10125
826	7132	10117
827	7141	10108
828	7150	10100
829	7158	10091
830	7166	10081
831	7174	10072
832	7183	10063
833	7191	10054
834	7200	10045
835	7208	10037
836	7217	10027
837	7225	10018
838	7233	10010
839	7242	10001
840	7250	9992
841	7259	9983
842	7267	9974
843	7275	9964
844	7283	9955
845	7292	9947
846	7300	9938
847	7308	9928
848	7316	9919
849	7324	9909
850	7332	9900
851	7340	9891
852	7349	9882
853	7358	9874
854	7368	9867
855	7378	9860
856	7388	9853
857	7397	9846
858	7407	9839
859	7419	9835
860	7431	9830
861	7441	9824
862	7452	9819
863	7463	9813
864	7472	9805
865	7481	9796
866	7490	9788
867	7499	9781
868	7508	9772
869	7516	9763
870	7524	9753
871	7532	9743
872	7541	9735
873	7549	9726
874	7557	9716
875	7565	9706
876	7573	9697
877	7581	9688
878	7589	9679
879	7597	9669
880	7606	9661
881	7614	9652
882	7623	9643
883	7631	9634
884	7639	9624
885	7647	9615
886	7655	9605
887	7663	9596
888	7671	9587
889	7680	9578
890	7688	9569
891	7696	9559
892	7705	9552
893	7715	9545
894	7725	9538
895	7735	9531
896	7744	9523
897	7754	9515
898	7762	9507
899	7772	9499
900	7781	9491
901	7789	9482
902	7798	9473
903	7806	9464
904	7815	9455
905	7823	9446
906	7831	9437
907	7839	9428
908	7848	9419
909	7856	9410
910	7864	9401
911	7872	9391
912	7880	9382
913	7888	9373
914	7896	9364
915	7905	9355
916	7913	9346
917	7921	9336
918	7929	9327
919	7937	9318
920	7946	9309
921	7954	9299
922	7962	9290
923	7970	9281
924	7979	9273
925	7987	9264
926	7995	9254
927	8003	9245
928	8012	9237
929	8020	9228
930	8029	9219
931	8037	9210
932	8046	9202
933	8054	9192
934	8062	9183
935	8071	9175
936	8079	9166
937	8088	9157
938	8096	9148
939	8105	9139
940	8113	9130
941	8121	9121
942	8130	9113
943	8139	9104
944	8147	9095
945	8155	9087
946	8164	9078
947	8172	9069
948	8181	9060
949	8189	9051
950	8198	9043
951	8206	9034
952	8215	9025
953	8223	9016
954	8231	9007
955	8240	8998
956	8248	8989
957	8257	8981
958	8265	8972
959	8274	8963
960	8282	8955
961	8291	8946
962	8299	8937
963	8307	8928
964	8316	8919
965	8324	8910
966	8332	8901
967	8341	8892
968	8349	8883
969	8358	8875
970	8368	8868
971	8378	8861
972	8388	8854
973	8398	8847
974	8408	8840
975	8418	8832
976	8429	8826
977	8441	8821
978	8452	8815
979	8462	8807
980	8471	8799
981	8480	8791
982	8489	8783
983	8498	8775
984	8507	8766
985	8515	8757
986	8523	8748
987	8531	8739
988	8540	8730
989	8548	8721
990	8556	8712
991	8564	8702
992	8572	8693
993	8580	8684
994	8588	8675
995	8597	8666
996	8605	8657
997	8613	8647
998	8621	8638
999	8629	8629
1000	8637	8620
1001	8646	8611
1002	8654	8602
1003	8662	8593
1004	8670	8584
1005	8678	8575
1006	8687	8566
1007	8699	8560
1008	8709	8554
1009	8720	8547
1010	8730	8540
1011	8739	8532
1012	8747	8523
1013	8756	8514
1014	8765	8506
1015	8773	8497
1016	8782	8488
1017	8790	8479
1018	8798	8470
1019	8806	8461
1020	8815	8452
1021	8823	8443
1022	8831	8434
1023	8839	8425
1024	8847	8415
1025	8855	8406
1026	8863	8397
1027	8872	8388
1028	8880	8379
1029	8889	8371
1030	8898	8363
1031	8906	8353
1032	8914	8344
1033	8922	8335
1034	8930	8326
1035	8938	8317
1036	8947	8308
1037	8955	8299
1038	8964	8291
1039	8986	8294
1040	8994	8285
1041	9002	8276
1042	9010	8267
1043	9018	8258
1044	9027	8249
1045	9035	8240
1046	9043	8231
1047	9051	8222
1048	9059	8213
1049	9067	8204
1050	9076	8195
1051	9084	8186
1052	9093	8177
1053	9101	8169
1054	9110	8160
1055	9118	8151
1056	9127	8142
1057	9135	8133
1058	9143	8124
1059	9151	8115
1060	9159	8106
1061	9166	8096
1062	9175	8087
1063	9183	8078
1064	9191	8069
1065	9200	8060
1066	9208	8051
1067	9216	8042
1068	9225	8034
1069	9233	8025
1070	9241	8016
1071	9250	8007
1072	9258	7998
1073	9267	7990
1074	9276	7981
1075	9284	7973
1076	9293	7964
1077	9301	7955
1078	9309	7946
1079	9318	7937
1080	9326	7929
1081	9335	7920
1082	9345	7913
1083	9354	7904
1084	9364	7897
1085	9374	7889
1086	9383	7881
1087	9393	7874
1088	9403	7866
1089	9413	7859
1090	9424	7852
1091	9434	7845
1092	9444	7837
1093	9453	7829
1094	9462	7820
1095	9471	7812
1096	9481	7804
1097	9490	7796
1098	9498	7787
1099	9506	7778
1100	9514	7769
1101	9523	7760
1102	9531	7751
1103	9540	7742
1104	9548	7733
1105	9556	7724
1106	9564	7715
1107	9572	7706
1108	9580	7697
1109	9588	7688
1110	9597	7679
1111	9605	7670
1112	9613	7661
1113	9621	7652
1114	9630	7643
1115	9638	7634
1116	9646	7625
1117	9654	7616
1118	9663	7607
1119	9671	7599
1120	9683	7592
1121	9694	7586
1122	9704	7578
1123	9714	7570
1124	9723	7562
1125	9732	7554
1126	9741	7545
1127	9750	7537
1128	9758	7528
1129	9767	7520
1130	9775	7511
1131	9783	7502
1132	9791	7492
1133	9800	7483
1134	9808	7475
1135	9817	7466
1136	9826	7458
1137	9834	7449
1138	9843	7440
1139	9850	7431
1140	9859	7422
1141	9867	7413
1142	9875	7404
1143	9883	7395
1144	9891	7386
1145	9899	7377
1146	9907	7368
1147	9915	7359
1148	9924	7350
1149	9932	7341
1150	9940	7332
1151	9948	7323
1152	9956	7314
1153	9964	7305
1154	9972	7296
1155	9980	7287
1156	9989	7278
1157	9997	7269
1158	10005	7260
1159	10014	7251
1160	10022	7243
1161	10031	7234
1162	10040	7225
1163	10048	7217
1164	10056	7208
1165	10065	7199
1166	10073	7190
1167	10081	7181
1168	10090	7172
1169	10098	7163
1170	10106	7154
1171	10115	7146
1172	10124	7137
1173	10132	7128
1174	10140	7119
1175	10147	7110
1176	10155	7101
1177	10163	7092
1178	10172	7083
1179	10180	7074
1180	10188	7065
1181	10197	7057
1182	10206	7048
1183	10214	7039
1184	10222	7030
1185	10230	7021
1186	10239	7013
1187	10248	7004
1188	10256	6995
1189	10264	6986
1190	10272	6977
1191	10281	6969
1192	10289	6960
1193	10298	6951
1194	10306	6942
1195	10314	6934
1196	10325	6926
1197	10335	6918
1198	10344	6910
1199	10354	6903
1200	10364	6895
1201	10374	6887
1202	10385	6880
1203	10395	6872
1204	10404	6864
1205	10413	6856
1206	10423	6848
1207	10433	6840
1208	10442	6831
1209	10451	6823
1210	10460	6815
1211	10469	6806
1212	10478	6798
1213	10486	6789
1214	10494	6780
1215	10503	6771
1216	10511	6762
1217	10519	6753
1218	10526	6744
1219	10534	6735
1220	10542	6726
1221	10550	6717
1222	10559	6708
1223	10568	6700
1224	10576	6691
1225	10584	6682
1226	10593	6673
1227	10601	6664
1228	10609	6655
1229	10617	6646
1230	10625	6637
1231	10633	6628
1232	10642	6620
1233	10650	6611
1234	10659	6602
1235	10670	6595
1236	10681	6588
1237	10692	6581
1238	10703	6573
1239	10712	6565
1240	10720	6556
1241	10729	6548
1242	10737	6539
1243	10746	6530
1244	10754	6522
1245	10763	6513
1246	10772	6504
1247	10779	6495
1248	10788	6486
1249	10796	6478
1250	10805	6469
1251	10813	6460
1252	10821	6451
1253	10829	6442
1254	10837	6433
1255	10845	6424
1256	10852	6414
1257	10860	6406
1258	10868	6396
1259	10876	6387
1260	10884	6378
1261	10893	6370
1262	10902	6361
1263	10910	6352
1264	10918	6343
1265	10927	6335
1266	10935	6326
1267	10943	6317
1268	10952	6309
1269	10961	6300
1270	10970	6291
1271	10978	6283
1272	10987	6274
1273	10995	6266
1274	11004	6257
1275	11012	6248
1276	11020	6239
1277	11028	6230
1278	11036	6221
1279	11044	6212
1280	11052	6203
1281	11061	6195
1282	11069	6186
1283	11077	6177
1284	11085	6167
1285	11093	6159
1286	11101	6150
1287	11109	6141
1288	11117	6132
1289	11125	6123
1290	11133	6114
1291	11142	6105
1292	11150	6097
1293	11159	6088
1294	11168	6079
1295	11176	6070
1296	11184	6062
1297	11191	6052
1298	11200	6044
1299	11209	6035
1300	11217	6026
1301	11225	6018
1302	11234	6009
1303	11242	6000
1304	11250	5991
1305	11258	5982
1306	11267	5974
1307	11276	5965
1308	11284	5956
1309	11292	5947
1310	11300	5938
1311	11308	5930
1312	11318	5922
1313	11329	5914
1314	11339	5906
1315	11349	5898
1316	11359	5890
1317	11368	5882
1318	11377	5874
1319	11386	5865
1320	11396	5857
1321	11406	5850
1322	11416	5842
1323	11425	5833
1324	11434	5825
1325	11444	5816
1326	11452	5808
1327	11462	5800
1328	11471	5791
1329	11479	5783
1330	11487	5774
1331	11496	5765
1332	11504	5756
1333	11512	5747
1334	11520	5738
1335	11528	5729
1336	11536	5720
1337	11544	5712
1338	11553	5703
1339	11561	5694
1340	11570	5685
1341	11578	5677
1342	11586	5668
1343	11595	5659
1344	11604	5651
1345	11612	5642
1346	11620	5633
1347	11628	5624
1348	11637	5615
1349	11645	5607
1350	11655	5599
1351	11665	5591
1352	11675	5583
1353	11685	5575
1354	11693	5566
1355	11703	5558
1356	11712	5549
1357	11721	5541
1358	11730	5532
1359	11738	5524
1360	11746	5515
1361	11754	5506
1362	11763	5497
1363	11771	5488
1364	11779	5479
1365	11787	5470
1366	11795	5461
1367	11803	5453
1368	11812	5444
1369	11820	5435
1370	11828	5426
1371	11836	5417
1372	11844	5409
1373	11853	5400
1374	11861	5391
1375	11869	5382
1376	11877	5373
1377	11885	5364
1378	11893	5355
1379	11901	5347
1380	11910	5338
1381	11919	5330
1382	11927	5321
1383	11936	5312
1384	11944	5304
1385	11952	5295
1386	11961	5286
1387	11970	5277
1388	11979	5269
1389	11987	5260
1390	11995	5251
1391	12004	5243
1392	12012	5234
1393	12021	5225
1394	12029	5217
1395	12037	5208
1396	12045	5199
1397	12054	5190
1398	12062	5182
1399	12071	5173
1400	12079	5164
1401	12087	5155
1402	12095	5146
1403	12103	5137
1404	12111	5129
1405	12119	5120
1406	12128	5111
1407	12137	5103
1408	12145	5094
1409	12153	5085
1410	12162	5076
1411	12170	5068
1412	12178	5059
1413	12186	5050
1414	12194	5041
1415	12202	5032
1416	12211	5024
1417	12219	5015
1418	12228	5006
1419	12236	4998
1420	12244	4989
1421	12252	4980
1422	12261	4971
1423	12269	4962
1424	12277	4954
1425	12286	4945
1426	12295	4936
1427	12304	4928
1428	12314	4920
1429	12324	4912
1430	12334	4904
1431	12344	4896
1432	12355	4888
1433	12364	4880
1434	12374	4872
1435	12384	4864
1436	12394	4855
1437	12403	4847
1438	12412	4838
1439	12421	4830
1440	12431	4822
1441	12439	4813
1442	12447	4804
1443	12456	4796
1444	12464	4787
1445	12473	4778
1446	12481	4769
1447	12489	4761
1448	12497	4752
1449	12505	4743
1450	12514	4734
1451	12522	4726
1452	12530	4717
1453	12539	4708
1454	12547	4699
1455	12555	4691
1456	12564	4682
1457	12572	4673
1458	12580	4664
1459	12589	4656
1460	12597	4647
1461	12606	4638
1462	12614	4630
1463	12623	4621
1464	12632	4613
1465	12643	4605
1466	12653	4597
1467	12663	4589
1468	12673	4581
1469	12682	4572
1470	12691	4564
1471	12700	4555
1472	12709	4546
1473	12717	4538
1474	12725	4529
1475	12734	4520
1476	12742	4512
1477	12750	4503
1478	12759	4494
1479	12767	4486
1480	12776	4477
1481	12784	4468
1482	12792	4459
1483	12800	4450
1484	12809	4442
1485	12817	4433
1486	12825	4424
1487	12833	4415
1488	12841	4407
1489	12850	4398
1490	12859	4389
1491	12867	4381
1492	12876	4372
1493	12884	4363
1494	12892	4355
1495	12900	4346
1496	12909	4337
1497	12917	4328
1498	12927	4320
1499	12935	4311
1500	12944	4303
1501	12952	4294
1502	12961	4285
1503	12970	4277
1504	12978	4268
1505	12987	4260
1506	12994	4251
1507	13002	4242
1508	13010	4233
1509	13019	4224
1510	13027	4216
1511	13036	4207
1512	13044	4198
1513	13053	4190
1514	13061	4181
1515	13069	4172
1516	13077	4163
1517	13086	4155
1518	13094	4146
1519	13102	4137
1520	13110	4128
1521	13119	4120
1522	13128	4111
1523	13136	4103
1524	13144	4094
1525	13153	4085
1526	13161	4076
1527	13170	4068
1528	13178	4059
1529	13186	4050
1530	13195	4042
1531	13202	4033
1532	13211	4024
1533	13219	4015
1534	13228	4007
1535	13236	3998
1536	13245	3989
1537	13253	3981
1538	13262	3972
1539	13270	3964
1540	13279	3955
1541	13289	3947
1542	13299	3939
1543	13310	3931
1544	13321	3923
1545	13332	3915
1546	13342	3906
1547	13352	3898
1548	13362	3890
1549	13372	3882
1550	13383	3874
1551	13392	3865
1552	13401	3857
1553	13411	3848
1554	13419	3840
1555	13429	3831
1556	13437	3823
1557	13446	3814
1558	13454	3805
1559	13462	3797
1560	13470	3788
1561	13478	3779
1562	13487	3770
1563	13495	3762
1564	13503	3753
1565	13511	3744
1566	13518	3735
1567	13526	3726
1568	13534	3717
1569	13542	3709
1570	13550	3700
1571	13558	3691
1572	13566	3682
1573	13575	3674
1574	13583	3665
1575	13591	3656
1576	13600	3648
1577	13608	3639
1578	13616	3630
1579	13625	3621
1580	13636	3614
1581	13647	3605
1582	13658	3597
1583	13667	3589
1584	13676	3580
1585	13685	3572
1586	13694	3563
1587	13702	3555
1588	13711	3546
1589	13719	3537
1590	13727	3529
1591	13735	3520
1592	13743	3511
1593	13751	3502
1594	13760	3494
1595	13768	3485
1596	13776	3476
1597	13785	3467
1598	13793	3459
1599	13802	3450
1600	13810	3441
1601	13819	3433
1602	13827	3424
1603	13835	3415
1604	13843	3407
1605	13852	3398
1606	13860	3389
1607	13869	3381
1608	13877	3372
1609	13886	3363
1610	13894	3355
1611	13902	3346
1612	13910	3337
1613	13919	3328
1614	13927	3320
1615	13936	3311
1616	13944	3302
1617	13952	3294
1618	13961	3285
1619	13969	3276
1620	13977	3268
1621	13986	3259
1622	13994	3250
1623	14003	3242
1624	14011	3233
1625	14019	3224
1626	14028	3216
1627	14037	3207
1628	14046	3199
1629	14054	3190
1630	14063	3181
1631	14071	3172
1632	14079	3164
1633	14087	3155
1634	14096	3146
1635	14104	3138
1636	14113	3129
1637	14121	3120
1638	14130	3112
1639	14138	3103
1640	14147	3095
1641	14156	3086
1642	14164	3077
1643	14173	3069
1644	14180	3060
1645	14188	3051
1646	14197	3042
1647	14205	3034
1648	14214	3025
1649	14222	3016
1650	14231	3008
1651	14239	2999
1652	14247	2990
1653	14256	2982
1654	14264	2973
1655	14276	2965
1656	14286	2957
1657	14296	2949
1658	14307	2940
1659	14316	2932
1660	14327	2924
1661	14339	2916
1662	14350	2908
1663	14360	2899
1664	14369	2891
1665	14378	2882
1666	14387	2874
1667	14396	2865
1668	14406	2857
1669	14415	2848
1670	14423	2839
1671	14431	2831
1672	14439	2822
1673	14448	2813
1674	14456	2804
1675	14464	2796
