iter	Passed	Remaining
163	882	8802
164	886	8785
165	892	8782
166	896	8764
167	902	8764
168	906	8746
169	910	8732
170	914	8715
171	921	8717
172	925	8701
173	929	8682
174	933	8665
175	937	8650
176	941	8634
177	945	8618
178	950	8604
179	954	8590
180	958	8575
181	962	8559
182	967	8546
183	971	8529
184	975	8516
185	979	8500
186	985	8501
187	989	8487
188	994	8472
189	998	8458
190	1002	8442
191	1006	8428
192	1012	8428
193	1016	8416
194	1020	8400
195	1025	8388
196	1029	8373
197	1034	8373
198	1038	8358
199	1042	8343
200	1047	8331
201	1051	8319
202	1055	8304
203	1059	8291
204	1063	8278
205	1068	8264
206	1073	8262
207	1077	8247
208	1081	8235
209	1086	8223
210	1090	8210
211	1094	8196
212	1098	8186
213	1102	8173
214	1108	8170
215	1112	8158
216	1116	8147
217	1120	8134
218	1125	8124
219	1129	8113
220	1134	8102
221	1139	8098
222	1143	8084
223	1147	8074
224	1152	8070
225	1157	8058
226	1161	8047
227	1165	8036
228	1169	8026
229	1175	8022
230	1179	8012
231	1183	8001
232	1188	7992
233	1192	7980
234	1198	7984
235	1203	7973
236	1207	7964
237	1212	7955
238	1218	7955
239	1222	7943
240	1226	7932
241	1231	7925
242	1234	7913
243	1239	7902
244	1244	7898
245	1248	7889
246	1254	7886
247	1258	7875
248	1263	7869
249	1267	7859
250	1271	7849
251	1276	7839
252	1280	7832
253	1285	7821
254	1289	7812
255	1295	7812
256	1299	7802
257	1304	7794
258	1308	7783
259	1314	7785
260	1318	7775
261	1322	7764
262	1327	7755
263	1331	7745
264	1335	7735
265	1339	7725
266	1344	7716
267	1348	7707
268	1352	7697
269	1358	7700
270	1363	7691
271	1367	7682
272	1371	7671
273	1375	7663
274	1380	7654
275	1384	7642
276	1388	7631
277	1392	7623
278	1398	7621
279	1402	7611
280	1405	7599
281	1410	7590
282	1414	7581
283	1418	7570
284	1422	7560
285	1426	7550
286	1430	7541
287	1434	7532
288	1438	7523
289	1445	7525
290	1449	7517
291	1454	7509
292	1459	7508
293	1463	7498
294	1468	7490
295	1472	7480
296	1476	7472
297	1482	7470
298	1486	7461
299	1490	7454
300	1495	7445
301	1499	7436
302	1503	7425
303	1507	7419
304	1511	7409
305	1517	7407
306	1521	7399
307	1526	7392
308	1530	7384
309	1534	7374
310	1538	7365
311	1544	7365
312	1548	7356
313	1552	7347
314	1556	7340
315	1561	7332
316	1565	7323
317	1569	7315
318	1574	7308
319	1579	7307
320	1583	7296
321	1587	7288
322	1593	7286
323	1597	7278
324	1601	7269
325	1607	7267
326	1611	7258
327	1615	7250
328	1619	7241
329	1625	7241
330	1629	7234
331	1634	7225
332	1638	7218
333	1642	7210
334	1647	7203
335	1653	7202
336	1657	7195
337	1661	7187
338	1666	7180
339	1671	7177
340	1675	7170
341	1679	7161
342	1684	7154
343	1690	7153
344	1694	7144
345	1698	7137
346	1702	7128
347	1707	7122
348	1711	7114
349	1715	7106
350	1719	7099
351	1723	7091
352	1729	7088
353	1733	7080
354	1737	7073
355	1741	7065
356	1746	7057
357	1749	7048
358	1754	7041
359	1758	7033
360	1762	7026
361	1766	7018
362	1772	7017
363	1776	7009
364	1780	7001
365	1785	6994
366	1789	6987
367	1793	6979
368	1797	6970
369	1801	6962
370	1805	6954
371	1809	6946
372	1813	6938
373	1817	6931
374	1821	6922
375	1827	6920
376	1831	6912
377	1835	6906
378	1840	6899
379	1844	6892
380	1848	6884
381	1853	6878
382	1856	6870
383	1863	6870
384	1867	6863
385	1871	6856
386	1877	6854
387	1881	6848
388	1886	6842
389	1892	6841
390	1896	6832
391	1900	6826
392	1904	6819
393	1908	6812
394	1912	6804
395	1917	6798
396	1922	6795
397	1927	6789
398	1931	6782
399	1936	6776
400	1940	6769
401	1944	6762
402	1948	6755
403	1952	6747
404	1957	6741
405	1962	6738
406	1967	6733
407	1971	6726
408	1975	6718
409	1980	6715
410	1985	6709
411	1989	6703
412	1993	6695
413	1997	6688
414	2004	6688
415	2008	6681
416	2013	6679
417	2017	6671
418	2022	6664
419	2026	6657
420	2030	6651
421	2036	6649
422	2040	6641
423	2044	6634
424	2048	6628
425	2054	6625
426	2058	6618
427	2062	6611
428	2066	6604
429	2072	6602
430	2076	6595
431	2080	6589
432	2084	6581
433	2088	6574
434	2092	6567
435	2097	6561
436	2101	6554
437	2107	6551
438	2111	6545
439	2115	6539
440	2121	6537
441	2125	6530
442	2130	6524
443	2134	6517
444	2138	6511
445	2144	6509
446	2148	6502
447	2152	6495
448	2156	6488
449	2160	6482
450	2164	6475
451	2168	6468
452	2174	6465
453	2178	6458
454	2182	6451
455	2188	6449
456	2192	6443
457	2196	6436
458	2200	6429
459	2204	6422
460	2210	6419
461	2214	6412
462	2218	6405
463	2222	6398
464	2226	6392
465	2231	6386
466	2235	6380
467	2239	6375
468	2244	6369
469	2249	6364
470	2254	6360
471	2261	6361
472	2266	6357
473	2271	6353
474	2277	6351
475	2282	6347
476	2286	6342
477	2293	6342
478	2299	6340
479	2305	6340
480	2313	6345
481	2320	6346
482	2325	6341
483	2333	6344
484	2338	6341
485	2344	6339
486	2350	6337
487	2357	6338
488	2362	6333
489	2367	6329
490	2375	6331
491	2381	6330
492	2386	6325
493	2391	6322
494	2398	6322
495	2403	6318
496	2408	6314
497	2413	6310
498	2418	6306
499	2423	6300
500	2427	6294
501	2432	6288
502	2438	6287
503	2443	6282
504	2447	6276
505	2452	6272
506	2457	6266
507	2461	6260
508	2465	6254
509	2471	6251
510	2476	6246
511	2480	6239
512	2484	6233
513	2488	6227
514	2493	6220
515	2498	6217
516	2502	6210
517	2506	6203
518	2510	6197
519	2514	6190
520	2519	6184
521	2523	6179
522	2528	6172
523	2533	6169
524	2538	6163
525	2542	6157
526	2546	6150
527	2550	6143
528	2554	6138
529	2559	6132
530	2564	6129
531	2568	6122
532	2573	6117
533	2578	6113
534	2583	6108
535	2587	6101
536	2591	6095
537	2597	6092
538	2601	6086
539	2606	6081
540	2611	6076
541	2615	6070
542	2619	6063
543	2624	6058
544	2628	6052
545	2634	6049
546	2638	6043
547	2642	6037
548	2646	6030
549	2652	6027
550	2656	6021
551	2660	6014
552	2665	6011
553	2670	6005
554	2674	5998
555	2679	5995
556	2683	5988
557	2688	5983
558	2692	5976
559	2696	5969
560	2701	5967
561	2705	5960
562	2709	5954
563	2714	5948
564	2718	5942
565	2724	5940
566	2728	5933
567	2733	5927
568	2737	5922
569	2742	5918
570	2747	5912
571	2751	5907
572	2756	5901
573	2760	5895
574	2764	5889
575	2770	5887
576	2774	5881
577	2779	5875
578	2783	5869
579	2787	5863
580	2791	5857
581	2796	5851
582	2800	5845
583	2806	5842
584	2810	5837
585	2814	5831
586	2818	5825
587	2824	5821
588	2828	5815
589	2834	5812
590	2838	5806
591	2842	5800
592	2847	5796
593	2852	5790
594	2856	5784
595	2860	5779
596	2866	5776
597	2870	5770
598	2875	5764
599	2879	5758
600	2883	5752
601	2887	5747
602	2891	5740
603	2896	5734
604	2902	5732
605	2905	5725
606	2909	5719
607	2914	5713
608	2918	5708
609	2923	5702
610	2927	5696
611	2932	5693
612	2936	5687
613	2941	5681
614	2945	5675
615	2949	5669
616	2953	5663
617	2958	5657
618	2962	5652
619	2966	5646
620	2972	5643
621	2976	5638
622	2981	5632
623	2985	5626
624	2989	5620
625	2994	5615
626	2998	5610
627	3004	5606
628	3008	5600
629	3012	5595
630	3016	5588
631	3020	5582
632	3025	5576
633	3029	5571
634	3033	5564
635	3037	5558
636	3042	5555
637	3047	5549
638	3051	5544
639	3057	5540
640	3061	5534
641	3065	5529
642	3070	5524
643	3075	5520
644	3079	5514
645	3084	5509
646	3088	5503
647	3092	5497
648	3097	5494
649	3102	5488
650	3105	5481
651	3110	5476
652	3114	5470
653	3118	5465
654	3122	5459
655	3126	5452
656	3131	5447
657	3136	5444
658	3141	5438
659	3145	5432
660	3149	5427
661	3154	5422
662	3158	5416
663	3162	5411
664	3167	5405
665	3172	5401
666	3177	5396
667	3181	5390
668	3186	5387
669	3190	5381
670	3194	5375
671	3199	5370
672	3204	5366
673	3208	5361
674	3213	5355
675	3217	5350
676	3222	5344
677	3226	5338
678	3230	5332
679	3233	5326
680	3237	5320
681	3242	5314
682	3248	5312
683	3252	5307
684	3256	5301
685	3261	5296
686	3266	5292
687	3271	5287
688	3275	5282
689	3280	5276
690	3284	5271
691	3288	5266
692	3293	5260
693	3297	5254
694	3302	5250
695	3306	5245
696	3310	5239
697	3315	5234
698	3319	5228
699	3323	5222
700	3327	5216
701	3331	5211
702	3336	5205
703	3340	5200
704	3344	5194
705	3348	5188
706	3354	5185
707	3358	5180
708	3363	5175
709	3369	5172
710	3373	5166
711	3377	5160
712	3381	5155
713	3385	5149
714	3389	5143
715	3393	5137
716	3397	5132
717	3403	5128
718	3407	5123
719	3411	5117
720	3416	5112
721	3419	5106
722	3424	5100
723	3428	5095
724	3432	5089
725	3436	5083
726	3440	5078
727	3446	5074
728	3450	5069
729	3454	5063
730	3458	5058
731	3463	5052
732	3467	5047
733	3472	5043
734	3476	5037
735	3481	5032
736	3485	5027
737	3489	5021
738	3495	5018
739	3500	5013
740	3504	5007
741	3508	5002
742	3512	4997
743	3518	4994
744	3522	4988
745	3526	4983
746	3530	4977
747	3535	4971
748	3539	4966
749	3543	4960
750	3547	4954
751	3551	4949
752	3555	4943
753	3559	4937
754	3563	4932
755	3567	4927
756	3573	4923
757	3578	4918
758	3582	4913
759	3586	4908
760	3592	4904
761	3596	4899
762	3602	4896
763	3606	4891
764	3611	4885
765	3615	4880
766	3619	4875
767	3624	4869
768	3629	4866
769	3634	4861
770	3638	4856
771	3643	4851
772	3647	4845
773	3653	4842
774	3657	4837
775	3662	4832
776	3666	4827
777	3670	4821
778	3674	4816
779	3680	4812
780	3684	4807
781	3688	4802
782	3693	4796
783	3697	4791
784	3701	4785
785	3706	4781
786	3710	4776
787	3714	4770
788	3719	4765
789	3723	4760
790	3728	4755
791	3732	4749
792	3736	4745
793	3742	4741
794	3746	4736
795	3751	4731
796	3755	4725
797	3759	4720
798	3764	4716
799	3769	4711
800	3773	4705
801	3777	4700
802	3781	4694
803	3785	4689
804	3789	4683
805	3793	4678
806	3797	4672
807	3803	4669
808	3807	4663
809	3811	4658
810	3816	4653
811	3820	4648
812	3824	4643
813	3829	4638
814	3834	4634
815	3838	4629
816	3842	4623
817	3847	4618
818	3852	4614
819	3856	4609
820	3860	4603
821	3864	4598
822	3870	4594
823	3875	4589
824	3879	4584
825	3883	4579
826	3888	4574
827	3892	4569
828	3896	4563
829	3902	4560
830	3906	4555
831	3910	4549
832	3915	4545
833	3920	4541
834	3925	4536
835	3929	4530
836	3933	4525
837	3938	4521
838	3943	4516
839	3947	4511
840	3951	4505
841	3955	4500
842	3961	4496
843	3965	4491
844	3970	4487
845	3975	4482
846	3979	4477
847	3984	4473
848	3988	4467
849	3992	4462
850	3997	4457
851	4001	4452
852	4006	4448
853	4011	4443
854	4015	4438
855	4019	4433
856	4025	4429
857	4029	4424
858	4034	4419
859	4038	4413
860	4042	4408
861	4048	4405
862	4052	4400
863	4057	4395
864	4061	4390
865	4065	4385
866	4070	4379
867	4075	4376
868	4080	4371
869	4084	4366
870	4088	4360
871	4092	4355
872	4096	4350
873	4102	4346
874	4106	4341
875	4110	4335
876	4115	4330
877	4119	4326
878	4125	4322
879	4130	4317
880	4134	4312
881	4138	4307
882	4143	4302
883	4147	4297
884	4153	4294
885	4157	4289
886	4162	4284
887	4166	4278
888	4171	4274
889	4175	4268
890	4179	4264
891	4185	4260
892	4189	4255
893	4194	4250
894	4198	4245
895	4202	4240
896	4208	4236
897	4213	4231
898	4217	4226
899	4221	4221
900	4225	4215
901	4230	4211
902	4235	4207
903	4239	4202
904	4243	4197
905	4248	4192
906	4252	4186
907	4256	4181
908	4260	4176
909	4265	4171
910	4269	4166
911	4275	4163
912	4280	4158
913	4283	4152
914	4287	4147
915	4293	4143
916	4297	4138
917	4302	4133
918	4306	4128
919	4312	4124
920	4316	4119
921	4320	4114
922	4324	4108
923	4328	4103
924	4332	4098
925	4336	4093
926	4340	4087
927	4346	4084
928	4350	4078
929	4354	4073
930	4358	4068
931	4364	4064
932	4368	4059
933	4372	4053
934	4376	4048
935	4380	4043
936	4384	4038
937	4389	4033
938	4394	4029
939	4398	4024
940	4403	4019
941	4407	4014
942	4411	4009
943	4415	4004
944	4420	3999
945	4424	3994
946	4428	3989
947	4434	3985
948	4438	3980
949	4442	3975
950	4446	3969
951	4452	3965
952	4456	3960
953	4460	3955
954	4466	3951
955	4470	3946
956	4475	3942
957	4480	3938
958	4484	3932
959	4488	3927
960	4492	3922
961	4496	3917
962	4500	3911
963	4505	3907
964	4509	3902
965	4515	3898
966	4520	3894
967	4525	3889
968	4529	3884
969	4533	3879
970	4538	3874
971	4545	3871
972	4549	3866
973	4553	3861
974	4559	3857
975	4563	3852
976	4567	3847
977	4571	3842
978	4575	3837
979	4580	3832
980	4585	3828
981	4590	3823
982	4594	3818
983	4598	3813
984	4602	3808
985	4608	3804
986	4612	3799
987	4618	3795
988	4623	3791
989	4627	3786
990	4632	3781
991	4636	3776
992	4643	3773
993	4647	3768
994	4651	3763
995	4657	3759
996	4661	3754
997	4665	3749
998	4672	3746
999	4676	3741
1000	4681	3736
1001	4685	3731
1002	4690	3727
1003	4695	3722
1004	4699	3717
1005	4703	3712
1006	4709	3708
1007	4713	3703
1008	4717	3698
1009	4722	3693
1010	4726	3688
1011	4731	3684
1012	4736	3679
1013	4740	3674
1014	4744	3669
1015	4749	3665
1016	4754	3660
1017	4759	3655
1018	4763	3650
1019	4767	3645
1020	4773	3642
1021	4778	3637
1022	4782	3632
1023	4787	3627
1024	4791	3623
1025	4795	3617
1026	4800	3613
1027	4806	3609
1028	4810	3604
1029	4814	3599
1030	4819	3594
1031	4823	3589
1032	4828	3585
1033	4833	3580
1034	4837	3575
1035	4841	3570
1036	4845	3565
1037	4850	3560
1038	4855	3556
1039	4859	3551
1040	4863	3546
1041	4867	3541
1042	4872	3536
1043	4878	3532
1044	4882	3527
1045	4886	3522
1046	4891	3517
1047	4895	3512
1048	4901	3508
1049	4905	3503
1050	4909	3498
1051	4913	3493
1052	4919	3490
1053	4923	3485
1054	4928	3480
1055	4932	3475
1056	4938	3471
1057	4942	3466
1058	4946	3461
1059	4951	3456
1060	4955	3451
1061	4959	3446
1062	4965	3442
1063	4970	3438
1064	4974	3432
1065	4978	3428
1066	4983	3423
1067	4989	3419
1068	4993	3414
1069	4998	3409
1070	5002	3405
1071	5007	3400
1072	5012	3395
1073	5016	3391
1074	5022	3387
1075	5027	3382
1076	5032	3378
1077	5036	3373
1078	5041	3368
1079	5046	3364
1080	5051	3359
1081	5056	3355
1082	5060	3350
1083	5064	3345
1084	5068	3340
1085	5072	3335
1086	5077	3330
1087	5082	3326
1088	5087	3321
1089	5091	3316
1090	5095	3311
1091	5100	3306
1092	5105	3302
1093	5109	3297
1094	5114	3292
1095	5118	3287
1096	5122	3282
1097	5126	3277
1098	5133	3274
1099	5137	3269
1100	5141	3264
1101	5145	3259
1102	5150	3254
1103	5156	3250
1104	5160	3245
1105	5164	3240
1106	5168	3235
1107	5172	3230
1108	5177	3225
1109	5181	3221
1110	5185	3215
1111	5191	3212
1112	5195	3206
1113	5199	3201
1114	5203	3196
1115	5207	3191
1116	5211	3186
1117	5216	3182
1118	5221	3177
1119	5226	3173
1120	5230	3168
1121	5234	3163
1122	5238	3158
1123	5243	3153
1124	5247	3148
1125	5252	3143
1126	5256	3138
1127	5262	3134
1128	5266	3129
1129	5270	3125
1130	5274	3120
1131	5279	3115
1132	5283	3110
1133	5287	3105
1134	5293	3101
1135	5297	3096
1136	5301	3091
1137	5305	3086
1138	5311	3082
1139	5315	3077
1140	5320	3072
1141	5322	3066
1142	5326	3061
1143	5330	3056
1144	5336	3052
1145	5340	3047
1146	5344	3042
1147	5349	3038
1148	5353	3033
1149	5360	3029
1150	5364	3024
1151	5368	3019
1152	5373	3015
1153	5379	3011
1154	5383	3006
1155	5387	3001
1156	5392	2996
1157	5396	2991
1158	5400	2986
1159	5404	2981
1160	5410	2977
1161	5414	2973
1162	5418	2967
1163	5422	2962
1164	5426	2957
1165	5430	2953
1166	5434	2948
1167	5439	2943
1168	5443	2938
1169	5449	2934
1170	5453	2929
1171	5458	2924
1172	5462	2919
1173	5466	2914
1174	5470	2909
1175	5474	2905
1176	5480	2900
1177	5484	2895
1178	5488	2891
1179	5493	2886
1180	5497	2881
1181	5503	2877
1182	5507	2872
1183	5511	2867
1184	5517	2863
1185	5521	2858
1186	5525	2853
1187	5530	2848
1188	5534	2843
1189	5539	2839
1190	5545	2835
1191	5549	2830
1192	5553	2825
1193	5559	2821
1194	5563	2816
1195	5568	2811
1196	5574	2808
1197	5578	2803
1198	5583	2798
1199	5587	2793
1200	5591	2788
1201	5595	2783
1202	5600	2779
1203	5605	2774
1204	5609	2769
1205	5613	2764
1206	5617	2759
1207	5621	2754
1208	5625	2750
1209	5631	2745
1210	5635	2740
1211	5639	2736
1212	5643	2731
1213	5649	2726
1214	5653	2722
1215	5657	2717
1216	5662	2712
1217	5667	2708
1218	5671	2703
1219	5676	2698
1220	5680	2693
1221	5684	2688
1222	5688	2684
1223	5694	2679
1224	5698	2674
1225	5702	2670
1226	5707	2665
1227	5711	2660
1228	5715	2655
1229	5719	2650
1230	5724	2645
1231	5728	2641
1232	5733	2636
1233	5737	2631
1234	5741	2626
1235	5745	2621
1236	5750	2617
1237	5755	2612
1238	5760	2608
1239	5764	2603
1240	5768	2598
1241	5774	2594
1242	5778	2589
1243	5782	2584
1244	5786	2579
1245	5790	2574
1246	5795	2570
1247	5800	2565
1248	5804	2560
1249	5808	2555
1250	5812	2550
1251	5817	2546
1252	5822	2541
1253	5826	2536
1254	5830	2531
1255	5835	2527
1256	5840	2522
1257	5844	2518
1258	5849	2513
1259	5853	2508
1260	5858	2504
1261	5862	2499
1262	5866	2494
1263	5870	2489
1264	5875	2484
1265	5880	2480
1266	5884	2475
1267	5888	2470
1268	5892	2465
1269	5898	2461
1270	5902	2456
1271	5906	2451
1272	5910	2446
1273	5914	2441
1274	5918	2437
1275	5922	2432
1276	5926	2427
1277	5931	2422
1278	5936	2418
1279	5940	2413
1280	5944	2408
1281	5948	2403
1282	5952	2398
1283	5957	2393
1284	5960	2388
1285	5964	2384
1286	5970	2379
1287	5974	2375
1288	5978	2370
1289	5983	2365
1290	5989	2361
1291	5993	2356
1292	5998	2352
1293	6002	2347
1294	6006	2342
1295	6012	2338
1296	6016	2333
1297	6021	2328
1298	6025	2323
1299	6031	2319
1300	6035	2314
1301	6039	2310
1302	6043	2305
1303	6047	2300
1304	6053	2296
1305	6057	2291
1306	6062	2286
1307	6066	2281
1308	6070	2277
1309	6075	2272
1310	6079	2267
1311	6083	2262
1312	6089	2258
1313	6092	2253
1314	6097	2248
1315	6101	2244
1316	6106	2239
1317	6110	2234
1318	6114	2229
1319	6120	2225
1320	6124	2220
1321	6129	2216
1322	6133	2211
1323	6137	2206
1324	6141	2201
1325	6145	2196
1326	6151	2192
1327	6155	2187
1328	6159	2182
1329	6163	2178
1330	6167	2173
1331	6173	2168
1332	6177	2164
1333	6182	2159
1334	6186	2154
1335	6190	2150
1336	6195	2145
1337	6200	2140
1338	6205	2136
1339	6210	2131
1340	6214	2127
1341	6218	2122
1342	6222	2117
1343	6227	2112
1344	6231	2108
1345	6236	2103
1346	6242	2099
1347	6246	2094
1348	6250	2089
1349	6256	2085
1350	6260	2080
1351	6265	2076
1352	6270	2071
1353	6274	2066
1354	6278	2062
1355	6284	2057
1356	6288	2052
1357	6293	2048
1358	6297	2043
1359	6301	2038
1360	6305	2033
1361	6310	2029
1362	6315	2025
1363	6320	2020
1364	6324	2015
1365	6328	2010
1366	6334	2006
1367	6338	2001
1368	6343	1996
1369	6347	1992
1370	6352	1987
1371	6356	1983
1372	6361	1978
1373	6366	1973
1374	6370	1969
1375	6375	1964
1376	6379	1959
1377	6383	1955
1378	6388	1950
1379	6394	1946
1380	6398	1941
1381	6402	1936
1382	6406	1931
1383	6412	1927
1384	6416	1922
1385	6422	1918
1386	6426	1913
1387	6430	1908
1388	6434	1904
1389	6439	1899
1390	6443	1894
1391	6447	1889
1392	6453	1885
1393	6457	1880
1394	6461	1875
1395	6465	1871
1396	6469	1866
1397	6475	1862
1398	6480	1857
1399	6484	1852
1400	6488	1847
1401	6492	1843
1402	6498	1838
1403	6502	1834
1404	6507	1829
1405	6513	1825
1406	6517	1820
1407	6521	1815
1408	6525	1810
1409	6530	1806
1410	6535	1801
1411	6540	1797
1412	6544	1792
1413	6548	1787
1414	6552	1782
1415	6558	1778
1416	6562	1773
1417	6566	1769
1418	6572	1764
1419	6577	1760
1420	6581	1755
1421	6585	1750
1422	6589	1745
1423	6594	1741
1424	6599	1736
1425	6603	1731
1426	6607	1727
1427	6611	1722
1428	6615	1717
1429	6621	1713
1430	6625	1708
1431	6629	1703
1432	6633	1699
1433	6639	1694
1434	6643	1689
1435	6647	1685
1436	6651	1680
1437	6655	1675
1438	6659	1670
1439	6664	1666
1440	6669	1661
1441	6673	1656
1442	6677	1652
1443	6681	1647
1444	6686	1642
1445	6690	1637
1446	6695	1633
1447	6699	1628
1448	6704	1623
1449	6708	1619
1450	6712	1614
1451	6716	1609
1452	6720	1604
1453	6724	1600
1454	6729	1595
1455	6733	1590
1456	6737	1586
1457	6742	1581
1458	6746	1576
1459	6750	1572
1460	6755	1567
1461	6759	1562
1462	6763	1557
1463	6767	1553
1464	6773	1548
1465	6777	1544
1466	6781	1539
1467	6785	1534
1468	6790	1529
1469	6794	1525
1470	6798	1520
1471	6802	1515
1472	6806	1511
1473	6813	1506
1474	6817	1502
1475	6822	1497
1476	6826	1492
1477	6831	1488
1478	6837	1484
1479	6851	1481
1480	6856	1476
1481	6861	1472
1482	6866	1467
1483	6872	1463
1484	6876	1458
1485	6881	1454
1486	6885	1449
1487	6891	1444
1488	6896	1440
1489	6901	1435
1490	6907	1431
1491	6912	1426
1492	6916	1422
1493	6921	1417
1494	6925	1412
1495	6929	1408
1496	6934	1403
1497	6938	1398
1498	6943	1394
1499	6949	1389
1500	6954	1385
1501	6959	1380
1502	6964	1376
1503	6969	1371
1504	6975	1367
1505	6979	1362
1506	6983	1357
1507	6987	1353
1508	6991	1348
1509	6995	1343
1510	7001	1339
1511	7005	1334
1512	7009	1329
1513	7014	1325
1514	7018	1320
1515	7023	1315
1516	7027	1310
1517	7032	1306
1518	7037	1301
1519	7041	1297
1520	7045	1292
1521	7051	1288
1522	7055	1283
1523	7059	1278
1524	7064	1273
1525	7070	1269
1526	7075	1264
1527	7079	1260
1528	7083	1255
1529	7087	1250
1530	7092	1246
1531	7096	1241
1532	7101	1236
1533	7105	1232
1534	7111	1227
1535	7115	1223
1536	7120	1218
1537	7124	1213
1538	7128	1208
1539	7134	1204
1540	7138	1199
1541	7142	1195
1542	7147	1190
1543	7151	1185
1544	7155	1181
1545	7161	1176
1546	7165	1171
1547	7170	1167
1548	7175	1162
1549	7179	1157
1550	7183	1153
1551	7189	1148
1552	7193	1144
1553	7197	1139
1554	7202	1134
1555	7206	1130
1556	7211	1125
1557	7215	1120
1558	7219	1116
1559	7224	1111
1560	7230	1106
1561	7234	1102
1562	7238	1097
1563	7242	1092
1564	7246	1088
1565	7251	1083
1566	7255	1078
1567	7261	1074
1568	7265	1069
1569	7269	1064
1570	7273	1060
1571	7278	1055
1572	7282	1050
1573	7288	1046
1574	7292	1041
1575	7297	1037
1576	7301	1032
1577	7305	1027
1578	7311	1023
1579	7316	1018
1580	7320	1014
1581	7324	1009
1582	7328	1004
1583	7333	999
1584	7338	995
1585	7342	990
1586	7347	986
1587	7351	981
1588	7355	976
1589	7360	972
1590	7365	967
1591	7369	962
1592	7373	958
1593	7377	953
1594	7381	948
1595	7385	944
1596	7390	939
1597	7396	934
1598	7400	930
1599	7404	925
1600	7408	920
1601	7412	916
1602	7417	911
1603	7421	906
1604	7427	902
1605	7431	897
1606	7435	893
1607	7441	888
1608	7445	883
1609	7449	879
1610	7454	874
1611	7458	869
1612	7462	865
1613	7468	860
1614	7473	856
1615	7477	851
1616	7481	846
1617	7486	842
1618	7492	837
1619	7496	832
1620	7500	828
1621	7505	823
1622	7510	819
1623	7515	814
1624	7519	809
1625	7525	805
1626	7529	800
1627	7532	795
1628	7537	791
1629	7541	786
1630	7547	782
1631	7551	777
1632	7556	772
1633	7560	768
1634	7565	763
1635	7569	758
1636	7574	754
1637	7578	749
1638	7582	744
1639	7587	740
1640	7592	735
1641	7597	731
1642	7601	726
1643	7605	721
1644	7609	717
1645	7615	712
1646	7620	707
1647	7624	703
1648	7628	698
1649	7632	693
1650	7637	689
1651	7641	684
1652	7646	680
1653	7650	675
1654	7654	670
1655	7659	666
1656	7663	661
1657	7668	656
1658	7673	652
1659	7678	647
1660	7682	642
1661	7687	638
1662	7691	633
1663	7695	628
1664	7699	624
1665	7704	619
1666	7708	615
1667	7712	610
1668	7716	605
1669	7720	601
1670	7726	596
1671	7730	591
1672	7734	587
1673	7738	582
1674	7742	577
1675	7746	573
1676	7750	568
1677	7756	563
1678	7761	559
1679	7765	554
1680	7769	550
1681	7773	545
1682	7779	540
1683	7783	536
1684	7787	531
1685	7793	526
1686	7797	522
1687	7802	517
1688	7806	513
1689	7810	508
1690	7814	503
1691	7818	499
1692	7823	494
1693	7827	489
1694	7833	485
1695	7836	480
1696	7841	475
