iter	Passed	Remaining
225	2363	16458
226	2374	16451
227	2384	16440
228	2395	16430
229	2405	16422
230	2416	16410
231	2426	16402
232	2437	16395
233	2448	16383
234	2458	16370
235	2467	16354
236	2478	16344
237	2483	16299
238	2492	16280
239	2502	16268
240	2513	16259
241	2524	16250
242	2529	16208
243	2532	16149
244	2542	16137
245	2553	16130
246	2563	16120
247	2574	16109
248	2584	16097
249	2594	16085
250	2605	16077
251	2615	16064
252	2626	16057
253	2635	16042
254	2646	16033
255	2656	16024
256	2666	16012
257	2672	15972
258	2683	15964
259	2693	15952
260	2703	15943
261	2706	15887
262	2716	15875
263	2727	15867
264	2738	15862
265	2748	15852
266	2758	15840
267	2769	15831
268	2780	15825
269	2791	15815
270	2800	15801
271	2810	15789
272	2820	15778
273	2831	15769
274	2841	15756
275	2851	15744
276	2862	15737
277	2871	15723
278	2882	15713
279	2892	15699
280	2901	15686
281	2912	15676
282	2922	15667
283	2933	15658
284	2943	15649
285	2949	15613
286	2959	15603
287	2969	15591
288	2980	15582
289	2990	15571
290	3000	15557
291	3010	15547
292	3019	15531
293	3030	15522
294	3041	15514
295	3051	15504
296	3061	15495
297	3071	15479
298	3081	15471
299	3091	15457
300	3102	15450
301	3112	15438
302	3114	15389
303	3125	15380
304	3135	15369
305	3145	15357
306	3156	15351
307	3166	15339
308	3177	15331
309	3188	15324
310	3198	15315
311	3209	15307
312	3220	15300
313	3231	15291
314	3242	15285
315	3251	15271
316	3262	15261
317	3272	15250
318	3283	15242
319	3294	15237
320	3304	15225
321	3315	15218
322	3326	15209
323	3336	15199
324	3347	15190
325	3357	15181
326	3368	15173
327	3378	15162
328	3388	15149
329	3398	15139
330	3409	15130
331	3420	15122
332	3431	15116
333	3440	15101
334	3450	15091
335	3461	15082
336	3472	15074
337	3478	15044
338	3488	15032
339	3490	14990
340	3501	14981
341	3506	14949
342	3517	14940
343	3527	14932
344	3538	14921
345	3547	14909
346	3558	14901
347	3568	14891
348	3579	14883
349	3590	14873
350	3600	14863
351	3611	14857
352	3613	14811
353	3624	14803
354	3625	14758
355	3636	14750
356	3647	14743
357	3658	14735
358	3667	14722
359	3677	14708
360	3686	14696
361	3697	14688
362	3708	14681
363	3719	14673
364	3729	14662
365	3740	14656
366	3750	14644
367	3755	14613
368	3765	14604
369	3776	14597
370	3787	14588
371	3792	14558
372	3803	14549
373	3813	14538
374	3824	14532
375	3834	14520
376	3843	14508
377	3852	14494
378	3863	14484
379	3873	14474
380	3883	14462
381	3893	14452
382	3902	14438
383	3913	14430
384	3923	14419
385	3934	14411
386	3944	14401
387	3954	14390
388	3963	14377
389	3973	14365
390	3983	14355
391	3994	14347
392	4004	14338
393	4014	14325
394	4025	14318
395	4035	14309
396	4046	14299
397	4056	14289
398	4067	14281
399	4076	14268
400	4086	14258
401	4097	14248
402	4107	14239
403	4117	14229
404	4127	14218
405	4138	14209
406	4148	14197
407	4158	14188
408	4168	14177
409	4178	14167
410	4189	14159
411	4200	14150
412	4210	14141
413	4221	14133
414	4231	14123
415	4242	14115
416	4253	14106
417	4263	14096
418	4273	14086
419	4285	14081
420	4298	14078
421	4309	14071
422	4321	14066
423	4332	14061
424	4344	14054
425	4356	14050
426	4359	14018
427	4371	14012
428	4382	14004
429	4392	13995
430	4404	13990
431	4416	13985
432	4428	13982
433	4440	13974
434	4451	13967
435	4463	13962
436	4474	13956
437	4487	13953
438	4498	13945
439	4509	13938
440	4515	13914
441	4527	13909
442	4537	13899
443	4549	13895
444	4562	13891
445	4574	13886
446	4585	13880
447	4597	13873
448	4609	13869
449	4621	13863
450	4632	13856
451	4644	13851
452	4647	13819
453	4658	13811
454	4670	13805
455	4682	13801
456	4694	13795
457	4705	13788
458	4717	13781
459	4728	13774
460	4740	13768
461	4752	13762
462	4763	13755
463	4775	13748
464	4785	13740
465	4798	13735
466	4809	13727
467	4821	13721
468	4833	13715
469	4844	13708
470	4847	13678
471	4859	13672
472	4865	13651
473	4877	13644
474	4888	13637
475	4901	13632
476	4912	13625
477	4923	13617
478	4926	13587
479	4937	13579
480	4950	13575
481	4956	13554
482	4968	13548
483	4980	13541
484	4983	13512
485	4986	13481
486	4996	13471
487	5007	13462
488	5018	13454
489	5027	13441
490	5038	13432
491	5048	13421
492	5059	13412
493	5070	13404
494	5080	13394
495	5091	13385
496	5101	13373
497	5111	13364
498	5122	13354
499	5124	13324
500	5135	13315
501	5145	13304
502	5156	13295
503	5166	13285
504	5176	13274
505	5186	13263
506	5197	13255
507	5207	13244
508	5217	13232
509	5226	13219
510	5236	13208
511	5246	13198
512	5256	13188
513	5267	13177
514	5278	13171
515	5290	13165
516	5294	13138
517	5299	13116
518	5311	13110
519	5322	13102
520	5333	13094
521	5343	13082
522	5354	13074
523	5364	13063
524	5374	13053
525	5385	13042
526	5395	13033
527	5405	13023
528	5416	13013
529	5426	13003
530	5437	12993
531	5446	12981
532	5457	12972
533	5466	12960
534	5477	12951
535	5487	12940
536	5496	12928
537	5506	12917
538	5509	12889
539	5519	12878
540	5529	12868
541	5539	12857
542	5550	12848
543	5560	12837
544	5570	12827
545	5580	12816
546	5590	12806
547	5600	12795
548	5610	12784
549	5621	12775
550	5631	12766
551	5642	12756
552	5651	12745
553	5656	12722
554	5666	12711
555	5676	12701
556	5687	12691
557	5697	12681
558	5708	12672
559	5717	12659
560	5727	12649
561	5738	12640
562	5748	12631
563	5759	12620
564	5770	12612
565	5780	12602
566	5790	12591
567	5800	12581
568	5810	12570
569	5821	12561
570	5832	12552
571	5841	12541
572	5852	12531
573	5862	12520
574	5872	12510
575	5882	12499
576	5892	12489
577	5903	12480
578	5913	12469
579	5923	12459
580	5933	12449
581	5944	12439
582	5953	12427
583	5963	12416
584	5965	12390
585	5976	12381
586	5986	12371
587	5996	12360
588	6007	12351
589	6017	12339
590	6026	12328
591	6037	12319
592	6048	12310
593	6058	12301
594	6069	12291
595	6078	12279
596	6088	12268
597	6098	12257
598	6103	12236
599	6113	12226
600	6122	12214
601	6133	12205
602	6142	12193
603	6153	12184
604	6163	12174
605	6173	12163
606	6183	12152
607	6193	12141
608	6203	12131
609	6213	12121
610	6223	12110
611	6234	12101
612	6239	12081
613	6249	12072
614	6260	12062
615	6270	12051
616	6280	12041
617	6283	12017
618	6293	12006
619	6303	11997
620	6314	11988
621	6325	11979
622	6335	11969
623	6346	11960
624	6355	11949
625	6365	11938
626	6376	11929
627	6387	11921
628	6398	11911
629	6409	11902
630	6414	11883
631	6424	11872
632	6434	11862
633	6443	11850
634	6453	11840
635	6464	11830
636	6474	11821
637	6485	11812
638	6495	11801
639	6506	11793
640	6516	11782
641	6526	11771
642	6537	11763
643	6549	11756
644	6560	11748
645	6572	11740
646	6584	11733
647	6594	11723
648	6604	11712
649	6613	11701
650	6624	11691
651	6635	11682
652	6644	11670
653	6654	11660
654	6665	11651
655	6675	11641
656	6678	11618
657	6687	11606
658	6697	11596
659	6708	11587
660	6718	11577
661	6728	11566
662	6738	11556
663	6749	11546
664	6759	11537
665	6770	11528
666	6781	11518
667	6791	11509
668	6802	11500
669	6813	11491
670	6823	11480
671	6833	11469
672	6843	11460
673	6854	11451
674	6864	11441
675	6874	11430
676	6884	11419
677	6894	11408
678	6903	11397
679	6914	11388
680	6924	11377
681	6934	11366
682	6939	11348
683	6949	11339
684	6959	11327
685	6964	11309
686	6974	11298
687	6979	11280
688	6988	11269
689	6998	11259
690	7008	11248
691	7018	11236
692	7027	11225
693	7037	11215
694	7047	11205
695	7057	11194
696	7067	11184
697	7076	11172
698	7086	11162
699	7097	11152
700	7105	11140
701	7115	11130
702	7127	11121
703	7137	11112
704	7140	11090
705	7150	11080
706	7161	11071
707	7171	11061
708	7174	11039
709	7184	11029
710	7193	11018
711	7203	11008
712	7214	10998
713	7223	10986
714	7233	10976
715	7244	10968
716	7256	10960
717	7261	10943
718	7267	10927
719	7279	10918
720	7290	10910
721	7302	10903
722	7313	10894
723	7325	10886
724	7336	10878
725	7348	10870
726	7359	10861
727	7370	10853
728	7381	10845
729	7392	10836
730	7404	10828
731	7414	10817
732	7425	10809
733	7437	10801
734	7449	10793
735	7454	10777
736	7466	10769
737	7477	10760
738	7489	10752
739	7499	10742
740	7511	10734
741	7523	10727
742	7535	10719
743	7541	10703
744	7552	10695
745	7563	10686
746	7575	10679
747	7586	10670
748	7597	10661
749	7609	10652
750	7620	10643
751	7631	10635
752	7643	10627
753	7656	10621
754	7667	10613
755	7679	10604
756	7691	10596
757	7702	10588
758	7715	10582
759	7726	10573
760	7738	10565
761	7749	10555
762	7759	10546
763	7770	10536
764	7780	10527
765	7791	10518
766	7802	10508
767	7813	10499
768	7824	10489
769	7834	10479
770	7839	10462
771	7849	10451
772	7859	10441
773	7861	10421
774	7872	10411
775	7882	10401
776	7891	10389
777	7901	10379
778	7911	10369
779	7921	10359
780	7932	10349
781	7942	10339
782	7952	10329
783	7963	10319
784	7972	10308
785	7982	10298
786	7992	10287
787	8002	10276
788	8012	10266
789	8021	10255
790	8031	10245
791	8042	10235
792	8051	10224
793	8062	10214
794	8072	10204
795	8083	10195
796	8093	10184
797	8104	10175
798	8115	10167
799	8127	10159
800	8137	10149
801	8148	10140
802	8159	10130
803	8169	10121
804	8181	10112
805	8192	10103
806	8203	10094
807	8215	10085
808	8226	10076
809	8237	10067
810	8248	10059
811	8260	10050
812	8272	10042
813	8283	10034
814	8296	10027
815	8308	10018
816	8311	10000
817	8322	9990
818	8333	9981
819	8344	9972
820	8357	9965
821	8360	9946
822	8370	9937
823	8382	9928
824	8393	9919
825	8403	9909
826	8414	9899
827	8425	9890
828	8436	9881
829	8446	9871
830	8456	9861
831	8467	9852
832	8478	9842
833	8489	9833
834	8500	9823
835	8510	9813
836	8520	9803
837	8530	9793
838	8541	9783
839	8552	9773
840	8562	9764
841	8573	9754
842	8583	9744
843	8594	9735
844	8605	9726
845	8616	9716
846	8627	9707
847	8638	9697
848	8641	9679
849	8651	9669
850	8662	9660
851	8672	9650
852	8683	9640
853	8693	9629
854	8703	9620
855	8714	9610
856	8725	9601
857	8736	9591
858	8746	9581
859	8755	9570
860	8765	9559
861	8768	9541
862	8778	9530
863	8788	9520
864	8798	9510
865	8808	9500
866	8819	9490
867	8828	9479
868	8839	9469
869	8848	9458
870	8858	9448
871	8869	9439
872	8879	9429
873	8889	9418
874	8899	9408
875	8910	9398
876	8920	9388
877	8930	9378
878	8941	9368
879	8951	9358
880	8962	9348
881	8972	9338
882	8982	9328
883	8993	9318
884	9002	9307
885	9013	9298
886	9024	9288
887	9034	9278
888	9044	9268
889	9055	9258
890	9065	9248
891	9074	9237
892	9084	9227
893	9095	9217
894	9106	9208
895	9109	9190
896	9119	9180
897	9129	9170
898	9140	9160
899	9151	9151
900	9161	9141
901	9171	9131
902	9182	9121
903	9193	9112
904	9204	9103
905	9216	9093
906	9222	9079
907	9234	9072
908	9247	9064
909	9260	9056
910	9273	9049
911	9285	9041
912	9297	9032
913	9309	9024
914	9322	9017
915	9335	9009
916	9347	9000
917	9359	8992
918	9370	8983
919	9382	8974
920	9394	8966
921	9400	8951
922	9411	8942
923	9422	8933
924	9428	8919
925	9440	8910
926	9452	8901
927	9462	8891
928	9472	8881
929	9484	8872
930	9494	8862
931	9506	8853
932	9509	8836
933	9519	8826
934	9528	8815
935	9538	8804
936	9548	8794
937	9559	8785
938	9569	8774
939	9581	8765
940	9591	8756
941	9603	8746
942	9613	8736
943	9624	8726
944	9634	8717
945	9646	8708
946	9657	8698
947	9668	8689
948	9679	8679
949	9688	8668
950	9699	8658
951	9710	8649
952	9720	8639
953	9730	8629
954	9741	8619
955	9751	8609
956	9756	8594
957	9767	8584
958	9772	8570
959	9783	8560
960	9793	8550
961	9804	8540
962	9814	8529
963	9825	8520
964	9836	8510
965	9846	8500
966	9857	8491
967	9867	8481
968	9877	8471
969	9880	8454
970	9890	8443
971	9900	8433
972	9910	8423
973	9919	8412
974	9929	8401
975	9939	8391
976	9950	8381
977	9960	8371
978	9971	8361
979	9981	8352
980	9992	8342
981	10002	8332
982	10012	8322
983	10023	8312
984	10033	8301
985	10044	8292
986	10053	8281
987	10063	8270
988	10074	8261
989	10083	8250
990	10093	8239
991	10104	8229
992	10114	8219
993	10125	8210
994	10135	8200
995	10146	8190
996	10156	8180
997	10166	8170
998	10176	8159
999	10187	8150
1000	10198	8140
1001	10209	8130
1002	10220	8121
1003	10230	8111
1004	10233	8095
1005	10244	8085
1006	10254	8075
1007	10265	8065
1008	10275	8055
1009	10286	8045
1010	10296	8035
1011	10306	8025
1012	10316	8014
1013	10327	8004
1014	10336	7993
1015	10346	7983
1016	10356	7973
1017	10366	7963
1018	10376	7953
1019	10386	7942
1020	10395	7931
1021	10405	7921
1022	10414	7910
1023	10424	7899
1024	10426	7883
1025	10436	7873
1026	10441	7859
1027	10452	7849
1028	10463	7839
1029	10472	7829
1030	10482	7818
1031	10493	7808
1032	10502	7798
1033	10512	7787
1034	10522	7777
1035	10533	7767
1036	10542	7757
1037	10547	7742
1038	10558	7733
1039	10567	7722
1040	10578	7712
1041	10588	7702
1042	10598	7692
1043	10609	7682
1044	10619	7672
1045	10629	7662
1046	10639	7651
1047	10650	7642
1048	10660	7632
1049	10670	7622
1050	10681	7612
1051	10691	7601
1052	10701	7591
1053	10711	7581
1054	10713	7565
1055	10724	7555
1056	10734	7545
1057	10744	7535
1058	10754	7525
1059	10765	7515
1060	10774	7504
1061	10785	7495
1062	10795	7485
1063	10806	7474
1064	10816	7464
1065	10826	7454
1066	10836	7444
1067	10846	7434
1068	10856	7423
1069	10866	7413
1070	10877	7403
1071	10887	7393
1072	10897	7383
1073	10907	7373
1074	10918	7363
1075	10929	7353
1076	10939	7344
1077	10949	7333
1078	10960	7323
1079	10969	7313
1080	10979	7302
1081	10990	7293
1082	11000	7282
1083	11011	7273
1084	11023	7264
1085	11035	7255
1086	11046	7245
1087	11056	7235
1088	11067	7225
1089	11076	7215
1090	11086	7204
1091	11097	7194
1092	11107	7184
1093	11118	7175
1094	11129	7165
1095	11138	7154
1096	11149	7145
1097	11155	7131
1098	11165	7121
1099	11176	7112
1100	11181	7098
1101	11191	7088
1102	11202	7078
1103	11213	7069
1104	11217	7055
1105	11228	7045
1106	11239	7036
1107	11251	7026
1108	11263	7018
1109	11274	7008
1110	11285	6999
1111	11296	6989
1112	11307	6979
1113	11319	6970
1114	11331	6961
1115	11344	6953
1116	11356	6943
1117	11369	6935
1118	11381	6926
1119	11383	6911
1120	11395	6902
1121	11406	6892
1122	11418	6883
1123	11428	6873
1124	11440	6864
1125	11452	6855
1126	11463	6845
1127	11475	6836
1128	11487	6827
1129	11499	6818
1130	11510	6808
1131	11522	6799
1132	11525	6784
1133	11536	6775
1134	11547	6765
1135	11559	6756
1136	11565	6744
1137	11578	6735
1138	11590	6726
1139	11601	6716
1140	11614	6708
1141	11627	6699
1142	11639	6690
1143	11651	6681
1144	11663	6671
1145	11674	6662
1146	11685	6652
1147	11691	6640
1148	11701	6630
1149	11712	6620
1150	11723	6610
1151	11733	6599
1152	11744	6590
1153	11755	6580
1154	11765	6570
1155	11775	6560
1156	11785	6549
1157	11795	6539
1158	11805	6529
1159	11811	6516
1160	11820	6505
1161	11830	6495
1162	11841	6486
1163	11852	6475
1164	11862	6465
1165	11873	6455
1166	11883	6445
1167	11894	6435
1168	11904	6425
1169	11913	6415
1170	11924	6405
1171	11935	6395
1172	11944	6384
1173	11955	6374
1174	11965	6364
1175	11976	6354
1176	11986	6344
1177	11996	6334
1178	12005	6323
1179	12017	6314
1180	12027	6304
1181	12038	6294
1182	12048	6283
1183	12059	6274
1184	12069	6263
1185	12079	6253
1186	12089	6243
1187	12099	6232
1188	12109	6223
1189	12120	6212
1190	12129	6202
1191	12139	6191
1192	12149	6181
1193	12158	6170
1194	12169	6161
1195	12179	6151
1196	12191	6141
1197	12202	6131
1198	12213	6122
1199	12225	6112
1200	12237	6103
1201	12248	6093
1202	12260	6084
1203	12272	6075
1204	12284	6065
1205	12295	6056
1206	12308	6047
1207	12320	6037
1208	12332	6028
1209	12343	6018
1210	12353	6008
1211	12358	5995
1212	12369	5985
1213	12378	5975
1214	12389	5965
1215	12398	5954
1216	12409	5944
1217	12420	5934
1218	12430	5924
1219	12440	5914
1220	12451	5904
1221	12461	5894
1222	12471	5884
1223	12481	5873
1224	12491	5863
1225	12494	5849
1226	12504	5839
1227	12515	5829
1228	12524	5818
1229	12534	5808
1230	12545	5798
1231	12556	5789
1232	12566	5778
1233	12577	5768
1234	12586	5758
1235	12591	5745
1236	12602	5735
1237	12613	5725
1238	12623	5715
1239	12634	5705
1240	12643	5695
1241	12654	5685
1242	12664	5675
1243	12674	5664
1244	12685	5654
1245	12695	5644
1246	12705	5634
1247	12715	5624
1248	12725	5614
1249	12731	5601
1250	12736	5589
1251	12741	5577
1252	12752	5567
1253	12754	5553
1254	12763	5542
1255	12774	5532
1256	12783	5522
1257	12793	5512
1258	12803	5501
1259	12806	5488
1260	12816	5478
1261	12826	5468
1262	12837	5458
1263	12847	5448
1264	12850	5434
1265	12860	5424
1266	12870	5414
1267	12875	5402
1268	12886	5392
1269	12897	5382
1270	12907	5372
1271	12917	5362
1272	12927	5351
1273	12938	5341
1274	12940	5328
1275	12951	5318
1276	12961	5308
1277	12972	5298
1278	12974	5285
1279	12984	5274
1280	12994	5264
1281	13004	5254
1282	13014	5244
1283	13025	5234
1284	13035	5224
1285	13045	5214
1286	13055	5203
1287	13064	5193
1288	13074	5183
1289	13084	5172
1290	13094	5162
1291	13105	5152
1292	13115	5142
1293	13125	5132
1294	13134	5122
1295	13139	5109
1296	13149	5099
1297	13160	5089
1298	13171	5079
1299	13181	5069
1300	13192	5060
1301	13203	5050
1302	13214	5040
1303	13219	5028
1304	13229	5018
1305	13235	5006
1306	13239	4994
1307	13250	4984
1308	13260	4974
1309	13263	4961
1310	13273	4951
1311	13283	4940
1312	13293	4930
1313	13304	4920
1314	13314	4910
1315	13323	4900
1316	13333	4890
1317	13343	4879
1318	13353	4869
1319	13364	4859
1320	13374	4849
1321	13383	4839
1322	13394	4829
1323	13404	4819
1324	13415	4809
1325	13425	4799
1326	13427	4786
1327	13437	4776
1328	13442	4764
1329	13453	4754
1330	13463	4744
1331	13474	4734
1332	13484	4724
1333	13494	4714
1334	13504	4703
1335	13514	4693
1336	13525	4683
1337	13535	4673
1338	13544	4663
1339	13555	4653
1340	13565	4643
1341	13576	4633
1342	13578	4620
1343	13589	4610
1344	13598	4600
1345	13609	4590
1346	13619	4580
1347	13630	4570
1348	13640	4560
1349	13650	4550
1350	13661	4540
1351	13672	4530
1352	13682	4520
1353	13692	4510
1354	13703	4500
1355	13714	4490
1356	13724	4480
1357	13734	4470
1358	13743	4459
1359	13754	4449
1360	13764	4439
1361	13775	4430
1362	13778	4417
1363	13788	4407
1364	13797	4397
1365	13808	4387
1366	13818	4377
1367	13828	4367
1368	13838	4356
1369	13843	4345
1370	13853	4334
1371	13863	4324
1372	13868	4313
1373	13879	4303
1374	13888	4292
1375	13899	4282
1376	13909	4272
1377	13919	4262
1378	13929	4252
1379	13939	4242
1380	13950	4232
1381	13960	4222
1382	13970	4212
1383	13980	4202
1384	13990	4192
1385	13999	4181
1386	14010	4171
1387	14020	4161
1388	14031	4151
1389	14041	4141
1390	14051	4131
1391	14061	4121
1392	14071	4111
1393	14081	4101
1394	14092	4091
1395	14103	4081
1396	14112	4071
1397	14123	4061
1398	14133	4051
1399	14143	4041
1400	14153	4030
1401	14165	4021
1402	14177	4011
1403	14188	4002
1404	14200	3992
1405	14212	3982
1406	14223	3972
1407	14235	3963
1408	14247	3953
1409	14259	3944
1410	14262	3932
1411	14273	3922
1412	14285	3912
1413	14297	3902
1414	14308	3893
1415	14319	3883
1416	14332	3873
1417	14344	3864
1418	14356	3854
1419	14368	3845
1420	14374	3833
1421	14385	3824
1422	14397	3814
1423	14408	3804
1424	14419	3794
1425	14431	3785
1426	14434	3773
1427	14438	3761
1428	14450	3751
1429	14461	3741
1430	14473	3732
1431	14485	3722
1432	14497	3712
1433	14509	3703
1434	14510	3690
1435	14521	3681
1436	14532	3671
1437	14544	3661
1438	14556	3651
1439	14567	3641
1440	14579	3632
1441	14591	3622
1442	14604	3613
1443	14607	3601
1444	14620	3591
1445	14631	3582
1446	14643	3572
1447	14654	3562
1448	14664	3552
1449	14674	3542
1450	14685	3532
1451	14695	3522
1452	14705	3511
1453	14716	3501
1454	14726	3491
1455	14732	3480
1456	14742	3470
1457	14752	3460
1458	14764	3450
1459	14774	3440
1460	14779	3429
1461	14789	3419
1462	14799	3409
1463	14810	3399
1464	14820	3389
1465	14830	3378
1466	14841	3368
1467	14851	3358
1468	14862	3348
1469	14872	3338
1470	14883	3328
1471	14893	3318
1472	14903	3308
1473	14913	3298
1474	14924	3288
1475	14935	3278
1476	14944	3268
1477	14954	3258
1478	14965	3248
1479	14975	3238
1480	14986	3228
1481	14996	3217
1482	15006	3207
1483	15016	3197
1484	15026	3187
1485	15036	3177
1486	15046	3167
1487	15056	3157
1488	15067	3147
1489	15076	3136
1490	15086	3126
1491	15097	3116
1492	15107	3106
1493	15118	3096
1494	15128	3086
1495	15137	3076
1496	15148	3066
1497	15158	3056
1498	15170	3046
1499	15181	3036
1500	15192	3026
1501	15204	3016
1502	15216	3006
1503	15227	2996
1504	15239	2987
1505	15251	2977
1506	15263	2967
1507	15274	2957
1508	15284	2947
1509	15295	2937
1510	15304	2927
1511	15315	2917
1512	15325	2907
1513	15335	2896
1514	15346	2886
1515	15355	2876
1516	15360	2865
1517	15371	2855
1518	15380	2845
1519	15390	2835
1520	15400	2825
1521	15411	2814
1522	15421	2804
1523	15431	2794
1524	15441	2784
1525	15452	2774
1526	15462	2764
1527	15472	2754
1528	15481	2743
1529	15491	2733
1530	15501	2723
1531	15512	2713
1532	15522	2703
1533	15533	2693
1534	15543	2683
1535	15552	2673
1536	15563	2663
1537	15574	2653
1538	15585	2643
1539	15595	2632
1540	15606	2623
1541	15616	2612
1542	15627	2602
1543	15637	2592
1544	15648	2582
1545	15658	2572
1546	15669	2562
1547	15680	2552
1548	15685	2541
1549	15695	2531
1550	15697	2520
1551	15707	2509
1552	15718	2499
1553	15728	2489
1554	15739	2479
1555	15749	2469
1556	15760	2459
1557	15770	2449
1558	15780	2439
1559	15791	2429
1560	15801	2419
1561	15812	2409
1562	15823	2399
1563	15833	2389
1564	15843	2379
1565	15854	2369
1566	15859	2358
1567	15864	2347
1568	15874	2337
1569	15883	2326
1570	15893	2316
1571	15904	2306
1572	15915	2296
1573	15920	2285
1574	15930	2275
1575	15941	2265
1576	15950	2255
1577	15960	2245
1578	15970	2235
1579	15981	2225
1580	15992	2215
1581	16002	2205
1582	16013	2195
1583	16022	2184
1584	16033	2174
1585	16043	2164
1586	16045	2153
1587	16055	2143
1588	16065	2133
1589	16067	2122
1590	16078	2112
1591	16089	2102
1592	16099	2092
1593	16102	2081
1594	16113	2070
1595	16123	2060
1596	16133	2050
1597	16145	2040
1598	16156	2030
1599	16167	2020
1600	16173	2010
1601	16184	2000
1602	16193	1990
1603	16204	1980
1604	16215	1970
1605	16225	1959
1606	16236	1949
1607	16246	1939
1608	16257	1929
1609	16267	1919
1610	16277	1909
1611	16287	1899
1612	16298	1889
1613	16300	1878
1614	16311	1868
1615	16322	1858
1616	16332	1848
1617	16342	1838
1618	16347	1827
1619	16357	1817
1620	16367	1807
1621	16378	1797
1622	16388	1787
1623	16393	1776
1624	16403	1766
1625	16414	1756
1626	16424	1746
1627	16435	1736
1628	16444	1726
1629	16454	1716
1630	16460	1705
1631	16470	1695
1632	16481	1685
1633	16491	1675
1634	16500	1665
1635	16510	1655
1636	16521	1645
1637	16530	1634
1638	16541	1624
1639	16551	1614
1640	16562	1604
1641	16572	1594
1642	16582	1584
1643	16592	1574
1644	16602	1564
1645	16613	1554
1646	16624	1544
1647	16634	1534
1648	16637	1523
1649	16640	1512
1650	16650	1502
1651	16659	1492
1652	16669	1482
1653	16679	1472
1654	16684	1461
1655	16694	1451
1656	16704	1441
1657	16715	1431
1658	16725	1421
1659	16736	1411
1660	16746	1401
1661	16757	1391
1662	16768	1381
1663	16777	1371
1664	16787	1361
1665	16798	1351
1666	16809	1341
1667	16819	1331
1668	16829	1320
1669	16840	1310
1670	16841	1300
1671	16852	1290
1672	16855	1279
